item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
58,224,0.5,107,4.0,171,3.0,53,4.0,167,3.5,51,3.5
57,402,2.0,60,4.0,309,3.5,107,3.0,226,3.5,200,4.0
52,284,2.5,142,1.0,404,3.5,94,3.5,200,3.0,1,3.5
61,194,3.5,397,3.0,100,2.5,68,4.0,300,1.5,53,3.5
83,84,4.0,21,0.5,380,4.0,75,2.0,103,3.0,139,1.0
53,355,2.5,90,4.0,275,2.0,363,3.5,158,3.5,397,4.0
62,269,3.0,285,2.5,202,3.5,105,3.5,219,4.0,334,2.0
112,341,3.0,228,3.0,78,3.0,242,2.0,285,4.0,75,3.0
62,201,3.0,165,4.0,42,4.0,239,4.0,14,3.5,419,3.0
59,207,2.5,242,4.0,124,4.0,309,3.0,381,2.0,219,4.0
56,38,3.0,213,3.5,308,4.0,33,4.0,85,2.5,152,3.0
53,123,3.0,336,4.0,367,4.0,275,2.0,173,4.0,48,3.5
62,57,4.0,300,4.0,108,4.0,290,3.5,356,4.0,78,3.5
108,103,3.5,75,2.5,236,4.0,162,4.0,419,4.0,168,4.0
57,267,4.0,325,3.0,198,3.5,112,4.0,144,2.5,197,2.0
73,363,4.0,97,4.0,331,4.0,416,4.0,3,4.0,164,4.0
128,78,4.0,75,3.0,331,4.0,330,3.5,242,3.0,257,4.0
61,325,3.5,209,3.0,409,2.5,37,3.5,90,0.5,413,3.0
13,202,3.0,69,3.0,223,2.5,406,4.0,9,1.0,141,2.0
53,119,3.0,101,3.5,117,2.5,402,0.5,325,3.0,219,4.0
191,103,4.0,251,4.0,331,4.0,266,3.5,226,3.0,358,3.5
128,330,3.5,78,4.0,331,4.0,75,3.0,257,4.0,242,3.0
73,266,3.5,164,4.0,416,4.0,123,4.0,97,4.0,3,4.0
63,300,3.0,85,3.5,215,2.5,97,1.5,407,4.0,343,3.0
59,76,3.0,381,2.0,224,2.0,406,4.0,416,4.0,198,3.5
57,331,4.0,410,3.0,169,4.0,19,3.0,171,3.0,351,4.0
120,330,3.5,149,3.0,331,4.0,408,3.0,75,2.5,297,3.0
120,149,3.0,297,3.0,75,2.5,330,3.5,86,3.5,331,4.0
191,393,3.5,251,4.0,266,3.5,358,3.5,226,3.0,103,4.0
55,336,3.5,398,3.0,252,3.5,37,4.0,144,3.0,232,4.0
53,2,3.0,365,2.0,60,3.5,9,2.5,370,3.5,157,1.5
62,274,4.0,196,3.5,308,4.0,315,4.0,55,4.0,247,4.0
112,75,3.0,103,1.5,228,3.0,330,3.0,242,2.0,285,4.0
158,341,3.5,75,4.0,78,3.5,228,2.5,392,4.0,162,3.5
59,418,3.0,159,4.0,141,3.0,57,3.0,86,3.0,172,3.5
62,103,3.0,110,4.0,415,3.5,368,3.0,265,3.5,97,3.0
61,395,2.5,83,4.0,209,3.0,250,2.5,167,2.5,20,3.0
55,18,3.5,361,4.0,302,4.0,397,4.0,101,3.0,410,4.0
191,226,3.0,251,4.0,358,3.5,393,3.5,103,4.0,331,4.0
105,230,3.5,77,4.0,78,4.0,413,4.0,392,4.0,75,3.0
83,75,2.0,84,4.0,139,1.0,103,3.0,380,4.0,21,0.5
59,53,4.0,135,4.0,14,4.0,132,3.5,124,4.0,2,3.0
53,325,3.0,260,0.5,367,4.0,404,4.0,159,4.0,332,2.5
57,354,4.0,365,2.0,295,4.0,151,3.0,263,1.0,259,1.0
105,392,4.0,413,4.0,230,3.5,77,4.0,78,4.0,75,3.0
191,331,4.0,103,4.0,393,3.5,358,3.5,251,4.0,266,3.5
105,392,4.0,75,3.0,230,3.5,78,4.0,77,4.0,413,4.0
108,162,4.0,103,3.5,297,4.0,236,4.0,419,4.0,75,2.5
58,110,2.0,247,0.5,152,3.0,29,2.5,197,3.0,208,3.0
57,419,1.0,93,2.5,225,3.0,68,1.5,55,4.0,33,4.0
52,340,4.0,8,3.5,248,3.5,41,2.0,101,3.5,146,4.0
105,78,4.0,392,4.0,230,3.5,77,4.0,413,4.0,75,3.0
54,106,3.0,53,4.0,407,4.0,314,4.0,355,2.5,52,4.0
53,76,3.0,165,2.0,119,3.0,331,4.0,103,2.5,166,1.0
56,119,4.0,409,3.5,289,2.5,369,2.5,157,2.5,158,3.5
13,132,0.5,292,2.5,384,4.0,49,1.5,267,4.0,328,4.0
52,416,4.0,247,4.0,164,4.0,32,3.0,314,4.0,410,4.0
53,250,4.0,350,3.5,349,0.5,166,1.0,267,4.0,275,2.0
191,266,3.5,251,4.0,393,3.5,358,3.5,103,4.0,226,3.0
13,119,3.5,402,1.5,24,4.0,142,1.5,412,3.5,129,1.5
60,201,1.0,294,3.5,136,3.5,107,3.0,409,3.0,144,3.0
55,411,4.0,185,2.0,118,3.5,84,1.0,20,4.0,209,4.0
55,33,4.0,220,3.0,183,4.0,389,4.0,64,3.0,146,2.5
13,127,2.0,343,3.0,329,1.5,197,1.0,315,1.0,166,3.0
52,213,4.0,271,3.0,298,3.5,148,3.0,319,0.5,50,2.5
120,149,3.0,75,2.5,330,3.5,297,3.0,86,3.5,408,3.0
59,216,4.0,239,3.5,112,4.0,225,3.0,194,3.0,266,3.0
128,75,3.0,330,3.5,78,4.0,331,4.0,257,4.0,242,3.0
73,266,3.5,264,3.0,363,4.0,3,4.0,331,4.0,164,4.0
55,336,3.5,43,3.0,282,2.5,42,3.5,376,2.5,298,2.0
57,33,4.0,260,0.5,243,0.5,107,3.0,236,3.0,196,3.0
112,75,3.0,341,3.0,78,3.0,285,4.0,330,3.0,228,3.0
120,75,2.5,297,3.0,149,3.0,331,4.0,86,3.5,330,3.5
63,68,1.0,60,4.0,384,3.0,395,2.5,281,4.0,85,3.5
134,75,3.5,380,3.0,99,4.0,103,3.0,228,4.0,87,3.5
13,225,3.0,236,3.0,176,3.0,366,3.5,66,2.5,198,4.0
128,331,4.0,75,3.0,78,4.0,257,4.0,242,3.0,330,3.5
61,215,2.5,194,3.5,14,3.5,402,0.5,54,4.0,110,3.0
112,228,3.0,186,1.5,341,3.0,392,3.0,285,4.0,103,1.5
60,332,2.5,201,1.0,267,4.0,37,3.0,165,2.5,67,3.5
73,416,4.0,123,4.0,164,4.0,363,4.0,331,4.0,97,4.0
105,392,4.0,230,3.5,78,4.0,413,4.0,77,4.0,75,3.0
128,78,4.0,257,4.0,75,3.0,330,3.5,331,4.0,242,3.0
59,233,4.0,364,3.0,365,1.0,335,4.0,209,4.0,399,3.5
54,292,3.0,314,4.0,8,4.0,300,4.0,415,4.0,250,4.0
120,297,3.0,149,3.0,75,2.5,330,3.5,86,3.5,331,4.0
134,380,3.0,87,3.5,99,4.0,228,4.0,331,3.0,393,2.5
63,325,3.0,409,2.0,98,3.0,367,2.5,139,1.5,14,3.0
134,103,3.0,99,4.0,228,4.0,331,3.0,380,3.0,87,3.5
105,413,4.0,75,3.0,230,3.5,78,4.0,77,4.0,392,4.0
60,408,3.0,194,3.0,283,3.5,215,1.5,110,1.5,292,3.0
57,110,3.5,359,4.0,283,3.5,83,4.0,303,2.5,112,4.0
60,289,3.5,27,2.0,228,0.5,300,4.0,407,4.0,192,2.5
105,75,3.0,78,4.0,77,4.0,392,4.0,413,4.0,230,3.5
61,407,4.0,9,0.5,117,1.0,315,0.5,259,4.0,157,2.5
128,75,3.0,257,4.0,242,3.0,330,3.5,78,4.0,331,4.0
108,297,4.0,168,4.0,161,4.0,236,4.0,75,2.5,103,3.5
158,330,4.0,228,2.5,162,3.5,200,4.0,341,3.5,75,4.0
52,175,3.5,216,3.5,94,3.5,388,4.0,244,3.5,360,3.0
83,21,0.5,103,3.0,75,2.0,393,4.0,84,4.0,380,4.0
83,103,3.0,75,2.0,380,4.0,84,4.0,393,4.0,139,1.0
108,331,4.0,103,3.5,162,4.0,75,2.5,236,4.0,168,4.0
83,393,4.0,103,3.0,84,4.0,21,0.5,75,2.0,380,4.0
158,392,4.0,330,4.0,341,3.5,162,3.5,228,2.5,75,4.0
60,403,2.0,144,3.0,219,3.5,294,3.5,31,3.5,384,3.5
57,339,4.0,332,2.5,325,3.0,225,3.0,364,0.5,24,1.5
105,413,4.0,77,4.0,75,3.0,78,4.0,392,4.0,230,3.5
108,75,2.5,297,4.0,103,3.5,236,4.0,168,4.0,419,4.0
62,117,3.5,142,3.5,46,3.5,141,3.5,182,4.0,209,4.0
83,21,0.5,393,4.0,75,2.0,380,4.0,103,3.0,84,4.0
83,380,4.0,103,3.0,84,4.0,393,4.0,21,0.5,139,1.0
73,266,3.5,363,4.0,164,4.0,416,4.0,3,4.0,264,3.0
56,193,4.0,331,3.5,307,4.0,268,4.0,87,3.0,295,4.0
63,166,2.0,68,1.0,2,2.0,119,3.5,395,2.5,361,3.5
73,331,4.0,123,4.0,164,4.0,264,3.0,266,3.5,97,4.0
128,75,3.0,257,4.0,242,3.0,330,3.5,331,4.0,78,4.0
57,126,4.0,315,4.0,260,0.5,31,2.5,207,3.0,283,3.5
134,75,3.5,228,4.0,103,3.0,331,3.0,380,3.0,87,3.5
55,142,2.5,308,4.0,251,1.5,384,4.0,187,2.0,102,3.0
128,75,3.0,331,4.0,78,4.0,257,4.0,330,3.5,242,3.0
134,87,3.5,75,3.5,331,3.0,393,2.5,99,4.0,103,3.0
13,107,2.5,24,4.0,328,4.0,157,3.0,169,3.5,219,3.5
108,236,4.0,161,4.0,297,4.0,103,3.5,331,4.0,168,4.0
55,187,2.0,43,3.0,42,3.5,315,4.0,328,4.0,275,3.5
73,123,4.0,363,4.0,264,3.0,3,4.0,416,4.0,331,4.0
61,365,0.5,198,3.5,351,4.0,100,2.5,15,3.0,194,3.5
108,236,4.0,75,2.5,168,4.0,331,4.0,297,4.0,162,4.0
191,251,4.0,103,4.0,226,3.0,358,3.5,266,3.5,393,3.5
57,49,1.5,157,2.0,286,4.0,92,3.5,31,2.5,297,4.0
53,14,3.0,406,4.0,403,2.5,33,4.0,20,4.0,397,4.0
61,351,4.0,350,3.5,233,2.0,166,2.0,259,4.0,121,1.0
134,380,3.0,87,3.5,75,3.5,103,3.0,331,3.0,393,2.5
61,413,3.0,49,1.5,37,3.5,402,0.5,397,3.0,24,1.5
120,149,3.0,297,3.0,86,3.5,331,4.0,408,3.0,75,2.5
83,380,4.0,84,4.0,139,1.0,21,0.5,393,4.0,103,3.0
55,307,3.0,134,4.0,194,4.0,20,4.0,403,2.0,253,3.0
63,225,3.0,412,2.0,361,3.5,259,2.0,370,3.5,292,2.5
108,297,4.0,331,4.0,103,3.5,419,4.0,161,4.0,75,2.5
62,376,2.5,406,4.0,390,2.5,128,3.5,197,2.5,20,3.0
128,242,3.0,257,4.0,331,4.0,75,3.0,330,3.5,78,4.0
53,338,3.5,267,4.0,117,2.5,250,4.0,100,2.5,105,3.0
61,59,2.5,209,3.0,54,4.0,275,4.0,410,3.5,196,1.5
53,9,2.5,2,3.0,8,4.0,259,1.0,64,3.0,24,1.0
52,311,4.0,332,3.0,73,2.5,196,4.0,306,4.0,229,4.0
55,185,2.0,359,2.5,394,3.5,396,3.5,198,4.0,308,4.0
191,251,4.0,331,4.0,393,3.5,103,4.0,266,3.5,226,3.0
54,174,4.0,415,4.0,306,3.5,367,4.0,117,3.0,169,3.5
59,329,4.0,105,3.0,306,4.0,395,3.5,14,4.0,355,4.0
191,266,3.5,358,3.5,103,4.0,251,4.0,331,4.0,226,3.0
83,84,4.0,393,4.0,103,3.0,380,4.0,139,1.0,21,0.5
105,392,4.0,78,4.0,77,4.0,75,3.0,230,3.5,413,4.0
54,251,4.0,292,3.0,2,3.5,136,4.0,31,3.0,370,3.0
83,103,3.0,139,1.0,380,4.0,393,4.0,84,4.0,75,2.0
73,363,4.0,264,3.0,123,4.0,97,4.0,416,4.0,331,4.0
60,370,3.0,224,1.0,152,4.0,107,3.0,127,3.5,100,2.5
56,68,3.5,343,4.0,413,2.0,44,4.0,243,3.0,60,4.0
112,285,4.0,242,2.0,186,1.5,341,3.0,392,3.0,103,1.5
53,384,4.0,53,2.5,119,3.0,103,2.5,363,3.5,24,1.0
191,251,4.0,266,3.5,226,3.0,393,3.5,358,3.5,103,4.0
55,286,4.0,300,3.0,11,2.5,389,4.0,195,2.5,48,3.0
128,331,4.0,257,4.0,330,3.5,242,3.0,75,3.0,78,4.0
112,392,3.0,103,1.5,75,3.0,186,1.5,228,3.0,78,3.0
56,243,3.0,225,3.0,296,4.0,193,4.0,48,4.0,266,2.5
59,325,3.0,298,2.0,159,4.0,196,4.0,323,3.5,307,4.0
58,142,3.5,291,4.0,43,3.5,18,4.0,260,0.5,51,3.5
58,140,3.5,157,3.5,160,3.0,202,3.0,224,0.5,38,3.0
120,408,3.0,149,3.0,331,4.0,86,3.5,75,2.5,330,3.5
52,147,4.0,369,3.5,143,4.0,365,0.5,192,4.0,212,3.0
61,267,4.0,165,1.5,9,0.5,364,2.5,18,2.5,15,3.0
158,162,3.5,228,2.5,75,4.0,78,3.5,103,3.0,330,4.0
61,253,3.5,351,4.0,315,0.5,197,2.5,121,1.0,381,3.5
120,330,3.5,331,4.0,149,3.0,86,3.5,297,3.0,75,2.5
13,187,3.0,0,0.5,29,2.5,107,2.5,415,4.0,54,4.0
52,58,3.0,164,4.0,383,3.5,140,4.0,386,3.0,169,2.5
60,167,2.5,349,2.5,306,3.5,37,3.0,367,3.0,365,1.5
62,381,0.5,388,1.0,159,4.0,42,4.0,368,3.0,315,4.0
73,416,4.0,331,4.0,164,4.0,264,3.0,266,3.5,123,4.0
57,165,1.5,132,2.5,309,3.5,399,3.5,382,4.0,395,1.5
191,393,3.5,331,4.0,103,4.0,358,3.5,266,3.5,251,4.0
120,330,3.5,149,3.0,331,4.0,297,3.0,75,2.5,86,3.5
13,296,3.5,382,3.5,165,3.5,157,3.0,160,3.0,9,1.0
128,257,4.0,330,3.5,78,4.0,242,3.0,331,4.0,75,3.0
62,399,2.5,254,2.5,49,3.0,197,2.5,181,1.5,356,4.0
61,166,2.0,250,2.5,259,4.0,310,1.5,215,2.5,110,3.0
54,325,3.5,312,3.5,347,2.5,350,3.0,79,2.0,367,4.0
73,164,4.0,331,4.0,416,4.0,3,4.0,266,3.5,123,4.0
53,225,3.0,157,1.5,328,3.0,31,3.0,105,3.0,172,4.0
134,393,2.5,99,4.0,228,4.0,331,3.0,103,3.0,87,3.5
105,413,4.0,75,3.0,77,4.0,78,4.0,392,4.0,230,3.5
128,75,3.0,330,3.5,257,4.0,242,3.0,331,4.0,78,4.0
57,54,4.0,295,4.0,383,1.0,281,1.5,90,3.0,83,4.0
63,68,1.0,247,4.0,48,3.0,332,2.0,169,3.0,166,2.0
120,330,3.5,408,3.0,75,2.5,297,3.0,86,3.5,149,3.0
57,55,4.0,50,3.5,396,3.5,124,1.0,365,2.0,144,2.5
112,341,3.0,103,1.5,75,3.0,392,3.0,186,1.5,78,3.0
105,392,4.0,413,4.0,78,4.0,77,4.0,230,3.5,75,3.0
60,294,3.5,100,2.5,219,3.5,410,3.5,233,4.0,405,3.5
128,331,4.0,78,4.0,330,3.5,242,3.0,75,3.0,257,4.0
13,225,3.0,340,4.0,101,2.0,323,3.5,361,3.0,310,3.0
83,75,2.0,84,4.0,139,1.0,393,4.0,103,3.0,21,0.5
61,15,3.0,215,2.5,83,4.0,388,1.0,24,1.5,124,1.0
57,259,1.0,119,3.0,359,4.0,42,3.0,33,4.0,207,3.0
63,406,2.0,413,3.0,2,2.0,351,3.5,350,1.0,361,3.5
61,119,3.5,196,1.5,364,2.5,253,3.5,157,2.5,121,1.0
134,99,4.0,380,3.0,75,3.5,87,3.5,393,2.5,103,3.0
63,213,4.0,355,2.5,132,3.0,53,2.0,303,1.0,224,0.5
52,199,3.5,152,3.5,196,4.0,357,4.0,261,2.5,315,4.0
57,79,1.5,95,4.0,122,3.0,119,3.0,231,2.0,31,2.5
54,367,4.0,224,3.0,79,2.0,366,3.0,226,3.0,281,4.0
191,331,4.0,251,4.0,393,3.5,358,3.5,103,4.0,266,3.5
73,416,4.0,164,4.0,266,3.5,363,4.0,97,4.0,264,3.0
158,330,4.0,200,4.0,103,3.0,75,4.0,341,3.5,392,4.0
83,393,4.0,139,1.0,103,3.0,84,4.0,75,2.0,21,0.5
62,388,1.0,110,4.0,8,4.0,127,1.0,255,4.0,359,4.0
191,393,3.5,103,4.0,358,3.5,266,3.5,251,4.0,331,4.0
59,208,4.0,259,4.0,161,4.0,207,2.5,409,3.0,141,3.0
83,139,1.0,103,3.0,21,0.5,75,2.0,380,4.0,393,4.0
63,219,4.0,165,2.5,395,2.5,198,4.0,105,4.0,275,3.5
62,19,3.5,225,3.0,409,3.5,255,4.0,374,1.0,117,3.5
54,272,0.5,8,4.0,409,2.5,117,3.0,219,3.5,192,3.0
52,315,4.0,309,4.0,194,2.5,114,4.0,178,4.0,1,3.5
58,404,3.5,390,3.5,89,3.0,215,3.5,329,3.0,145,2.5
62,390,2.5,240,2.0,359,4.0,21,3.0,92,3.5,46,3.5
61,247,4.0,388,1.0,350,3.5,55,3.0,351,4.0,395,2.5
112,78,3.0,228,3.0,392,3.0,285,4.0,341,3.0,103,1.5
120,297,3.0,331,4.0,149,3.0,86,3.5,408,3.0,330,3.5
52,382,1.5,218,3.5,299,4.0,187,3.0,100,3.0,53,3.5
105,78,4.0,77,4.0,413,4.0,392,4.0,230,3.5,75,3.0
59,169,3.5,86,3.0,167,1.5,413,2.0,212,3.5,83,3.0
53,124,3.5,332,2.5,169,3.5,250,4.0,117,2.5,411,3.0
58,292,4.0,65,4.0,157,3.5,319,2.5,145,2.5,64,4.0
58,151,4.0,210,3.5,69,3.5,170,3.0,247,0.5,31,3.0
52,114,4.0,377,3.5,350,2.0,225,4.0,334,3.0,267,4.0
58,254,2.5,8,4.0,112,3.0,130,4.0,159,3.0,321,3.0
105,78,4.0,75,3.0,413,4.0,230,3.5,392,4.0,77,4.0
120,297,3.0,408,3.0,149,3.0,331,4.0,330,3.5,86,3.5
52,119,4.0,370,3.0,203,4.0,399,3.5,288,4.0,8,3.5
55,83,2.5,80,3.5,197,2.5,43,3.0,366,3.5,368,3.5
56,306,4.0,119,4.0,282,2.5,106,3.0,196,2.5,378,3.5
134,393,2.5,380,3.0,331,3.0,103,3.0,75,3.5,228,4.0
120,149,3.0,330,3.5,75,2.5,408,3.0,331,4.0,297,3.0
62,225,3.0,376,2.5,415,3.5,89,3.5,76,3.0,270,3.0
61,98,3.0,402,0.5,93,0.5,289,1.5,59,2.5,106,3.0
60,79,1.5,107,3.0,136,3.5,303,3.5,300,4.0,411,3.5
53,24,1.0,159,4.0,64,3.0,231,3.0,135,4.0,250,4.0
54,132,4.0,269,3.0,298,2.5,110,2.0,310,2.5,350,3.0
134,99,4.0,103,3.0,75,3.5,380,3.0,87,3.5,393,2.5
112,78,3.0,341,3.0,103,1.5,186,1.5,75,3.0,242,2.0
53,144,0.5,384,4.0,158,3.5,124,3.5,277,3.5,130,4.0
120,331,4.0,149,3.0,75,2.5,408,3.0,330,3.5,86,3.5
58,187,4.0,367,4.0,229,3.5,378,1.5,401,4.0,295,1.5
52,391,4.0,383,3.5,226,4.0,53,3.5,30,3.0,135,2.5
58,295,1.5,409,3.0,250,4.0,259,3.0,359,4.0,323,3.5
60,60,4.0,75,4.0,139,0.5,404,3.5,209,3.5,409,3.0
59,261,4.0,49,1.5,267,4.0,384,4.0,54,4.0,127,2.5
108,161,4.0,419,4.0,236,4.0,168,4.0,103,3.5,75,2.5
54,188,3.5,306,3.5,259,2.5,351,3.0,31,3.0,117,3.0
55,295,3.5,151,4.0,396,3.5,220,3.0,185,2.0,238,3.5
54,174,4.0,300,4.0,260,2.5,402,4.0,14,2.5,169,3.5
108,75,2.5,162,4.0,419,4.0,297,4.0,103,3.5,168,4.0
62,344,4.0,157,1.0,349,4.0,126,3.5,355,3.0,90,4.0
112,78,3.0,330,3.0,186,1.5,75,3.0,341,3.0,392,3.0
63,68,1.0,2,2.0,21,3.0,172,2.5,323,3.5,281,4.0
55,279,3.5,238,3.5,156,3.5,172,4.0,89,4.0,79,2.5
105,230,3.5,78,4.0,413,4.0,77,4.0,75,3.0,392,4.0
128,257,4.0,242,3.0,78,4.0,75,3.0,330,3.5,331,4.0
58,239,4.0,208,3.0,106,3.0,317,3.5,286,4.0,68,2.5
59,142,4.0,402,3.5,58,3.5,121,4.0,20,4.0,37,3.5
63,37,2.5,132,3.0,409,2.0,106,3.5,38,2.0,289,3.0
61,15,3.0,397,3.0,388,1.0,105,2.0,247,4.0,167,2.5
191,103,4.0,358,3.5,266,3.5,331,4.0,393,3.5,226,3.0
52,17,3.0,388,4.0,412,2.0,120,2.5,7,2.0,105,3.5
57,402,2.0,295,4.0,419,1.0,306,3.5,303,2.5,137,4.0
52,233,4.0,22,3.0,162,3.5,49,3.5,170,4.0,84,3.5
120,297,3.0,331,4.0,86,3.5,408,3.0,75,2.5,330,3.5
55,136,4.0,323,4.0,34,3.0,118,3.5,152,4.0,60,4.0
52,279,4.0,73,2.5,230,3.5,191,3.0,261,2.5,315,4.0
60,325,3.5,157,1.5,118,3.0,90,3.5,166,3.0,216,3.5
59,31,4.0,61,4.0,192,4.0,178,3.5,307,4.0,122,3.0
57,260,0.5,254,3.0,349,2.5,289,2.5,207,3.0,24,1.5
