item,user-1,rating-1,user-2,rating-2
723,1603,4.0,600,1.0
926,1504,4.0,726,4.0
684,1530,3.0,1381,5.0
319,309,5.0,1334,3.0
275,824,2.0,1556,5.0
334,1335,5.0,146,5.0
286,405,1.0,967,4.0
614,1334,3.0,244,3.0
63,874,4.0,1432,4.0
68,915,4.0,8,4.0
445,24,4.0,177,3.0
371,711,4.0,1310,4.0
924,1418,2.0,483,3.0
697,1284,1.0,1296,2.0
826,1078,1.0,1505,2.0
396,101,2.0,472,2.0
81,1460,4.0,160,4.0
699,1356,4.0,1588,4.0
320,1084,3.0,1646,3.0
863,1253,1.0,1124,1.0
752,1278,5.0,125,3.0
486,471,5.0,1151,4.0
446,1619,4.0,107,2.0
153,324,2.0,1273,2.0
575,1637,4.0,1335,3.0
39,922,3.0,1054,5.0
157,731,4.0,1398,4.0
698,937,3.0,1284,4.0
635,999,1.0,594,3.0
420,679,2.0,285,3.0
414,397,4.0,1711,2.0
269,406,2.0,269,2.0
628,62,1.0,1645,3.0
156,414,1.0,932,2.0
941,482,3.0,483,3.0
152,1671,5.0,1058,3.0
964,697,1.0,486,5.0
834,244,4.0,197,4.0
606,888,5.0,928,5.0
938,835,5.0,352,4.0
635,1252,2.0,599,3.0
300,1265,3.0,614,1.0
375,82,4.0,231,2.0
967,520,3.0,1131,4.0
700,359,3.0,217,1.0
739,111,4.0,1326,4.0
179,493,3.0,229,3.0
283,166,4.0,269,5.0
407,1240,4.0,1212,4.0
892,1553,5.0,436,5.0
754,254,5.0,348,5.0
483,1093,3.0,1374,2.0
930,321,2.0,1723,4.0
772,500,4.0,1747,4.0
321,1052,3.0,325,3.0
917,1564,2.0,298,4.0
232,223,5.0,516,3.0
180,1546,4.0,274,4.0
80,2,2.0,356,3.0
720,453,4.0,1297,4.0
242,874,4.0,429,5.0
495,227,3.0,456,1.0
3,1741,4.0,540,4.0
402,1025,3.0,1158,4.0
201,853,3.0,306,4.0
811,1637,5.0,1559,5.0
224,101,5.0,1122,2.0
544,150,1.0,1600,2.0
199,710,4.0,1124,4.0
468,974,4.0,1334,4.0
350,871,3.0,18,2.0
322,1479,1.0,1025,2.0
719,453,3.0,888,3.0
18,741,4.0,1192,3.0
120,1638,3.0,864,4.0
593,1600,1.0,54,3.0
289,1158,4.0,1711,2.0
149,1364,4.0,455,4.0
269,1010,2.0,1314,1.0
485,1442,4.0,351,2.0
547,1334,4.0,1209,5.0
583,865,5.0,453,3.0
805,1607,1.0,277,2.0
19,100,3.0,1054,5.0
917,1564,2.0,298,4.0
279,16,4.0,1293,3.0
979,909,1.0,617,1.0
540,1580,5.0,417,3.0
185,1014,4.0,254,4.0
689,1320,1.0,1240,4.0
50,572,4.0,1296,4.0
600,1314,5.0,1428,5.0
654,405,2.0,136,3.0
762,622,1.0,1694,2.0
513,52,2.0,311,2.0
112,1694,3.0,616,5.0
194,1663,4.0,154,5.0
230,769,5.0,314,5.0
309,645,2.0,892,3.0
669,143,5.0,405,3.0
826,1647,3.0,254,3.0
658,228,1.0,617,2.0
634,967,4.0,1065,5.0
918,820,3.0,787,4.0
109,1122,5.0,616,3.0
0,1098,5.0,828,2.0
118,1314,1.0,461,2.0
368,1314,3.0,479,5.0
131,1503,5.0,1212,5.0
692,999,2.0,1253,2.0
887,971,2.0,281,2.0
446,453,4.0,269,4.0
288,1505,4.0,1052,4.0
501,1339,3.0,788,5.0
308,468,3.0,451,4.0
357,585,2.0,1235,4.0
124,229,4.0,280,4.0
703,1006,3.0,603,3.0
695,839,2.0,489,1.0
915,298,5.0,1113,4.0
731,286,1.0,1672,1.0
237,310,4.0,1356,4.0
882,406,4.0,254,3.0
541,97,3.0,1123,4.0
164,1505,5.0,434,4.0
519,693,4.0,187,1.0
166,1144,4.0,824,2.0
652,1182,3.0,834,3.0
175,1184,3.0,281,2.0
835,632,2.0,1054,3.0
795,166,2.0,1093,1.0
376,1429,4.0,743,4.0
355,965,3.0,834,3.0
362,480,5.0,1258,5.0
592,1253,4.0,1026,3.0
856,229,4.0,1270,3.0
387,1684,4.0,245,2.0
382,602,1.0,1476,4.0
76,123,4.0,331,3.0
602,667,5.0,646,1.0
78,967,5.0,726,4.0
832,1638,4.0,1588,4.0
769,1395,5.0,1390,2.0
619,244,5.0,1154,3.0
924,999,1.0,585,2.0
18,732,4.0,455,5.0
559,471,4.0,188,2.0
507,424,3.0,666,5.0
418,1146,3.0,650,4.0
971,1711,4.0,1006,3.0
299,194,2.0,1241,4.0
168,87,4.0,52,5.0
262,1158,4.0,806,2.0
97,260,3.0,1154,5.0
316,834,2.0,560,3.0
273,1125,5.0,435,3.0
357,143,4.0,707,2.0
309,1603,3.0,453,3.0
987,806,3.0,822,5.0
224,310,4.0,862,5.0
626,62,4.0,1329,3.0
968,1364,4.0,585,4.0
191,1160,1.0,1006,2.0
89,146,4.0,1074,4.0
341,86,4.0,1737,4.0
836,456,3.0,351,4.0
321,227,3.0,1635,2.0
295,1564,2.0,901,1.0
325,1253,3.0,1240,2.0
771,1495,1.0,627,4.0
382,1182,3.0,227,2.0
773,243,4.0,406,3.0
1006,974,3.0,1011,2.0
368,479,5.0,1333,4.0
187,348,4.0,783,4.0
616,166,4.0,637,3.0
360,330,3.0,1699,4.0
304,1241,2.0,806,3.0
175,1667,3.0,1450,3.0
216,828,2.0,411,5.0
716,615,4.0,906,5.0
283,622,5.0,1084,3.0
610,635,3.0,1284,2.0
392,971,5.0,1635,5.0
690,1694,4.0,1712,5.0
535,1044,4.0,237,5.0
253,1215,3.0,1158,4.0
338,1030,3.0,1084,2.0
808,636,3.0,966,4.0
0,508,3.0,430,3.0
504,316,4.0,988,4.0
394,1183,5.0,783,2.0
113,1588,4.0,1214,5.0
332,853,3.0,486,2.0
13,740,4.0,1532,3.0
958,461,4.0,1390,3.0
622,62,4.0,397,4.0
661,1282,5.0,245,4.0
304,405,3.0,1084,1.0
303,483,2.0,166,1.0
26,1460,5.0,415,4.0
431,168,4.0,334,3.0
403,1608,2.0,668,5.0
880,842,2.0,606,4.0
83,276,4.0,361,3.0
117,280,2.0,1259,3.0
193,1018,4.0,942,5.0
844,937,4.0,356,1.0
13,1385,4.0,316,2.0
949,784,3.0,555,1.0
294,1606,4.0,1561,4.0
785,316,3.0,1278,2.0
839,1564,1.0,1078,1.0
488,550,3.0,865,3.0
559,1072,2.0,1673,3.0
513,603,4.0,52,2.0
234,167,3.0,462,4.0
668,473,3.0,316,4.0
625,973,5.0,62,5.0
239,1697,4.0,1009,3.0
1010,1122,2.0,1335,4.0
792,1600,4.0,207,4.0
61,1677,5.0,954,3.0
27,405,2.0,824,3.0
413,444,3.0,138,3.0
588,783,1.0,632,3.0
377,218,4.0,545,3.0
794,1078,4.0,606,3.0
913,326,4.0,1247,1.0
843,865,4.0,1276,2.0
445,177,3.0,397,3.0
947,918,5.0,520,4.0
206,231,2.0,1122,2.0
284,169,2.0,1395,4.0
763,1609,4.0,187,3.0
905,1006,5.0,1711,3.0
822,187,1.0,483,3.0
428,1294,5.0,1699,5.0
782,270,1.0,1609,2.0
832,281,3.0,1561,4.0
205,806,3.0,1611,4.0
583,1433,3.0,594,4.0
33,1242,3.0,178,3.0
625,973,5.0,1134,3.0
206,707,4.0,967,4.0
407,572,4.0,623,5.0
151,1730,2.0,850,3.0
534,351,5.0,254,3.0
541,405,5.0,726,3.0
860,623,3.0,240,2.0
844,254,3.0,1343,2.0
735,514,3.0,1040,5.0
373,483,2.0,221,3.0
132,8,1.0,311,3.0
809,351,2.0,1429,4.0
705,1630,3.0,1274,3.0
883,1052,1.0,1356,3.0
512,359,3.0,425,2.0
460,286,1.0,834,4.0
732,847,3.0,1271,5.0
287,561,4.0,781,1.0
1000,885,5.0,1122,4.0
756,1182,4.0,864,4.0
135,888,5.0,357,3.0
277,233,3.0,1433,3.0
599,143,3.0,254,2.0
144,66,5.0,459,2.0
631,254,2.0,862,2.0
827,974,2.0,592,2.0
373,555,1.0,1169,3.0
579,612,4.0,749,3.0
316,735,1.0,977,1.0
499,1533,4.0,361,3.0
150,1269,4.0,1092,1.0
935,602,4.0,635,3.0
387,1314,2.0,20,3.0
141,1333,5.0,1644,4.0
686,1729,5.0,94,4.0
788,1169,1.0,166,4.0
171,967,4.0,1711,4.0
665,78,1.0,1241,4.0
936,1381,3.0,726,4.0
227,638,3.0,1544,2.0
441,586,4.0,1284,3.0
960,1664,3.0,603,3.0
278,457,3.0,563,5.0
264,747,4.0,17,5.0
846,210,3.0,309,2.0
515,1006,4.0,103,4.0
749,1303,5.0,406,5.0
627,928,5.0,571,5.0
805,277,2.0,1698,5.0
689,1240,4.0,1374,1.0
902,1642,4.0,254,3.0
586,1253,2.0,1433,2.0
519,417,2.0,41,1.0
572,52,3.0,937,3.0
268,228,3.0,1078,1.0
49,908,4.0,1503,5.0
286,1253,5.0,1158,1.0
239,623,4.0,74,4.0
1005,1269,3.0,1006,4.0
992,1334,4.0,842,2.0
56,862,4.0,1291,5.0
633,1461,2.0,1475,1.0
95,645,1.0,834,2.0
984,1253,1.0,690,2.0
830,1626,4.0,637,3.0
643,1093,1.0,68,2.0
105,1169,3.0,1182,4.0
175,592,3.0,293,2.0
584,1711,2.0,107,3.0
237,1677,4.0,473,3.0
31,251,5.0,921,5.0
420,635,1.0,1304,4.0
640,166,1.0,251,2.0
759,1486,2.0,1182,3.0
881,751,3.0,461,3.0
852,1232,5.0,860,3.0
751,274,5.0,726,4.0
347,761,2.0,1664,4.0
233,532,4.0,456,1.0
331,227,3.0,865,4.0
967,1131,4.0,520,3.0
32,988,3.0,1513,5.0
47,330,5.0,885,3.0
462,1635,5.0,519,5.0
503,1642,2.0,505,4.0
376,1433,3.0,1642,2.0
26,1414,4.0,1194,4.0
788,617,1.0,166,4.0
356,797,4.0,967,4.0
723,1627,2.0,1293,3.0
477,363,3.0,1006,3.0
221,1677,3.0,311,4.0
642,276,4.0,502,3.0
525,722,3.0,1332,4.0
172,1269,4.0,890,5.0
595,177,1.0,583,1.0
943,834,3.0,378,2.0
603,341,4.0,1712,4.0
186,1182,4.0,1144,4.0
853,1025,4.0,219,4.0
464,258,4.0,1182,4.0
147,1270,4.0,603,4.0
257,1252,3.0,360,3.0
139,537,3.0,585,1.0
883,1052,1.0,1356,3.0
721,1334,3.0,103,3.0
532,839,5.0,51,4.0
99,967,5.0,1325,2.0
752,288,4.0,1579,5.0
798,917,4.0,233,4.0
932,1296,2.0,1423,3.0
458,1103,3.0,28,4.0
588,967,3.0,1006,3.0
634,1277,4.0,1282,3.0
646,378,2.0,396,1.0
750,187,4.0,125,3.0
83,110,4.0,122,5.0
530,738,5.0,271,3.0
101,1508,4.0,1667,3.0
304,585,1.0,78,1.0
217,294,1.0,1041,4.0
373,1253,3.0,1564,1.0
209,834,3.0,403,5.0
126,4,3.0,489,5.0
128,19,5.0,1122,4.0
931,603,2.0,1235,3.0
487,1377,4.0,744,2.0
156,109,1.0,875,2.0
475,1318,2.0,1282,3.0
769,1090,4.0,1289,3.0
766,453,2.0,654,1.0
641,1006,4.0,514,1.0
161,713,3.0,251,3.0
636,1564,4.0,187,1.0
70,67,5.0,851,4.0
683,1037,5.0,419,4.0
869,1184,1.0,1253,2.0
177,477,2.0,576,4.0
515,598,2.0,1093,3.0
897,843,5.0,1303,4.0
675,1564,1.0,867,1.0
452,897,4.0,1250,3.0
822,187,1.0,351,1.0
382,1125,5.0,277,3.0
142,152,4.0,1642,3.0
598,1041,4.0,449,4.0
991,836,5.0,1331,5.0
53,1665,3.0,321,2.0
560,539,4.0,1520,3.0
527,311,4.0,228,1.0
913,287,1.0,623,2.0
976,1030,3.0,1065,1.0
643,1064,1.0,1437,1.0
57,268,3.0,1235,4.0
789,166,1.0,834,2.0
447,1057,3.0,956,5.0
24,547,4.0,830,4.0
1008,989,5.0,1381,4.0
11,1364,3.0,1684,5.0
49,443,2.0,885,4.0
734,1684,4.0,1393,1.0
958,1390,3.0,461,4.0
394,690,3.0,78,2.0
364,1070,4.0,776,1.0
243,12,4.0,1052,1.0
519,187,1.0,41,1.0
576,1552,4.0,52,3.0
598,1565,4.0,1006,5.0
1,1318,3.0,271,2.0
598,480,4.0,1550,4.0
592,1254,3.0,1606,3.0
369,831,4.0,19,4.0
461,636,3.0,1098,4.0
417,888,4.0,1066,4.0
925,316,4.0,1465,4.0
829,842,3.0,197,2.0
298,167,1.0,311,4.0
824,311,4.0,187,3.0
285,806,2.0,1303,2.0
807,1547,4.0,316,4.0
751,726,4.0,254,4.0
824,240,2.0,1560,2.0
72,1203,4.0,1270,4.0
545,738,4.0,717,4.0
24,1341,3.0,602,1.0
120,1421,4.0,839,3.0
597,361,2.0,1013,3.0
555,315,4.0,1415,5.0
696,1303,3.0,1210,3.0
834,244,4.0,197,4.0
846,321,2.0,309,2.0
825,1240,3.0,753,2.0
180,1747,4.0,1480,3.0
5,1097,5.0,107,4.0
765,1349,3.0,598,3.0
200,692,2.0,1468,4.0
533,1642,1.0,444,2.0
604,589,4.0,1418,2.0
256,1287,4.0,14,3.0
539,1444,3.0,280,2.0
768,639,3.0,1122,1.0
83,1155,4.0,1541,5.0
442,1244,4.0,107,3.0
675,78,1.0,867,1.0
246,409,4.0,187,3.0
469,133,3.0,397,4.0
421,772,1.0,1304,4.0
48,1618,4.0,968,5.0
150,1495,3.0,363,3.0
751,726,4.0,537,4.0
260,456,3.0,277,4.0
16,694,4.0,243,5.0
587,636,2.0,1310,4.0
412,1098,3.0,770,4.0
945,988,1.0,1241,3.0
191,1244,4.0,227,3.0
772,976,2.0,277,2.0
416,967,5.0,1606,5.0
723,1110,1.0,552,3.0
344,963,3.0,18,2.0
788,490,3.0,1169,1.0
631,1270,2.0,1694,4.0
54,4,5.0,307,1.0
92,1598,3.0,1130,4.0
149,1072,4.0,316,5.0
96,1013,4.0,1084,3.0
109,124,3.0,160,4.0
565,603,3.0,1006,4.0
571,1303,3.0,1517,4.0
170,1244,5.0,834,2.0
40,594,5.0,558,4.0
27,372,3.0,999,4.0
340,1619,2.0,353,1.0
862,1025,1.0,243,4.0
797,1259,5.0,1254,3.0
506,1757,4.0,606,3.0
564,166,4.0,713,3.0
804,1309,5.0,1263,4.0
37,1228,5.0,1658,4.0
428,1544,5.0,1453,5.0
395,1249,2.0,332,4.0
336,469,4.0,410,3.0
951,1158,4.0,1253,4.0
570,1533,5.0,1723,4.0
163,1703,3.0,1357,5.0
542,841,4.0,1134,3.0
406,1694,3.0,1092,5.0
247,859,1.0,468,2.0
420,1344,4.0,1269,4.0
284,561,4.0,1403,4.0
219,1364,5.0,9,4.0
77,1554,3.0,1549,2.0
432,967,3.0,585,2.0
761,473,4.0,585,2.0
586,374,2.0,783,1.0
575,424,3.0,1259,5.0
650,166,3.0,1537,2.0
471,1652,2.0,985,5.0
916,453,3.0,294,3.0
189,1241,4.0,211,1.0
987,842,2.0,822,5.0
592,324,2.0,64,2.0
78,631,2.0,967,5.0
665,822,5.0,1547,3.0
262,215,5.0,937,4.0
622,62,4.0,967,4.0
796,258,4.0,1122,3.0
978,1374,2.0,606,3.0
11,798,4.0,1661,4.0
143,485,3.0,1727,2.0
993,842,4.0,919,3.0
865,286,4.0,888,4.0
235,623,3.0,85,4.0
769,786,4.0,1567,5.0
420,823,4.0,20,3.0
444,834,2.0,580,4.0
1006,1011,2.0,974,3.0
547,1754,2.0,504,4.0
46,254,4.0,1041,4.0
64,954,3.0,331,3.0
916,1184,3.0,294,3.0
901,925,4.0,867,4.0
275,600,2.0,169,4.0
772,277,2.0,1181,2.0
510,1694,4.0,1339,4.0
575,537,3.0,681,3.0
182,405,4.0,227,5.0
617,537,3.0,1239,5.0
876,767,4.0,254,2.0
247,461,2.0,1745,4.0
991,836,5.0,1331,5.0
710,602,1.0,1006,2.0
205,1684,4.0,405,5.0
452,384,5.0,915,5.0
952,424,3.0,874,3.0
730,411,4.0,726,4.0
890,254,4.0,559,3.0
774,309,2.0,1684,3.0
147,1314,1.0,334,4.0
191,1093,4.0,602,1.0
536,602,2.0,52,3.0
1002,1102,3.0,974,3.0
162,1698,4.0,471,4.0
498,1470,5.0,971,5.0
82,874,3.0,942,4.0
870,924,5.0,1122,1.0
482,373,3.0,163,2.0
295,615,5.0,997,4.0
505,1612,3.0,1254,4.0
891,583,3.0,316,5.0
788,166,4.0,244,3.0
130,1013,4.0,1611,4.0
753,1694,4.0,1334,4.0
311,897,4.0,76,4.0
153,1013,1.0,987,2.0
352,1713,4.0,1232,4.0
377,1041,2.0,783,2.0
450,28,4.0,537,3.0
610,62,4.0,485,4.0
860,623,3.0,240,2.0
734,480,3.0,882,3.0
426,755,5.0,537,5.0
333,1484,3.0,1182,3.0
852,218,3.0,806,3.0
366,603,3.0,64,1.0
992,1606,3.0,842,2.0
964,486,5.0,697,1.0
11,889,4.0,1435,3.0
649,1093,4.0,599,2.0
332,1708,3.0,483,3.0
892,1553,5.0,1398,4.0
657,808,4.0,73,2.0
7,1508,5.0,92,2.0
29,376,4.0,456,2.0
42,1496,5.0,968,3.0
274,639,4.0,445,4.0
497,1334,4.0,288,4.0
181,20,5.0,1250,3.0
916,294,3.0,453,3.0
697,1181,2.0,822,1.0
120,932,3.0,246,3.0
138,169,3.0,617,2.0
790,1461,1.0,1125,5.0
546,323,4.0,191,4.0
658,627,4.0,1006,4.0
463,1730,5.0,51,3.0
198,722,5.0,227,5.0
555,647,4.0,258,5.0
378,178,5.0,1715,4.0
442,1196,3.0,1253,4.0
377,713,4.0,1651,5.0
454,840,5.0,1717,1.0
699,428,3.0,1052,1.0
424,146,3.0,1433,3.0
43,646,4.0,781,3.0
775,1169,3.0,467,2.0
530,740,4.0,143,5.0
475,1318,2.0,828,2.0
409,924,4.0,967,3.0
711,1345,4.0,1078,2.0
98,873,2.0,1054,5.0
854,281,1.0,820,3.0
79,967,2.0,516,4.0
813,1006,4.0,806,5.0
935,351,3.0,453,4.0
528,989,3.0,46,5.0
869,871,1.0,1603,3.0
9,799,3.0,1057,5.0
106,251,3.0,603,5.0
47,197,5.0,1177,3.0
603,309,3.0,772,3.0
142,1651,2.0,775,2.0
820,187,1.0,1730,5.0
97,580,4.0,332,3.0
426,1722,4.0,1398,4.0
877,635,2.0,1552,3.0
413,1210,1.0,1084,4.0
769,1469,5.0,726,3.0
46,1327,3.0,1177,2.0
443,1611,4.0,1195,4.0
112,1277,4.0,233,5.0
928,321,1.0,809,3.0
786,254,2.0,1250,4.0
488,1196,3.0,1537,1.0
124,532,4.0,1169,5.0
437,617,1.0,726,3.0
572,1580,2.0,254,3.0
305,603,4.0,700,2.0
75,1364,5.0,357,4.0
417,793,4.0,359,3.0
597,865,3.0,58,4.0
335,1505,5.0,639,4.0
25,1433,2.0,84,3.0
517,1078,1.0,40,2.0
303,483,2.0,1092,3.0
692,175,3.0,1480,2.0
743,993,1.0,119,1.0
561,1098,4.0,916,5.0
660,616,3.0,1057,2.0
12,1721,4.0,812,4.0
882,406,4.0,966,4.0
74,2,3.0,453,3.0
270,1040,4.0,1235,5.0
494,603,4.0,351,4.0
151,411,3.0,321,1.0
17,97,3.0,467,3.0
954,855,4.0,456,1.0
646,1749,4.0,826,2.0
783,1212,3.0,840,3.0
752,125,3.0,740,4.0
377,1164,4.0,943,4.0
978,1374,2.0,606,3.0
481,596,1.0,956,3.0
432,1697,3.0,1091,4.0
84,13,4.0,585,4.0
987,806,3.0,842,2.0
54,1389,3.0,924,5.0
880,606,4.0,288,4.0
946,397,4.0,997,2.0
239,619,4.0,1364,5.0
519,41,1.0,417,2.0
937,415,2.0,351,2.0
753,1723,5.0,1694,4.0
688,1757,3.0,820,3.0
209,561,3.0,615,3.0
776,166,1.0,1157,3.0
620,62,5.0,770,4.0
35,1270,2.0,468,5.0
455,1334,3.0,254,3.0
558,254,3.0,585,2.0
871,1553,3.0,1093,1.0
627,806,2.0,1015,4.0
830,726,5.0,894,5.0
299,1249,4.0,839,3.0
770,807,3.0,483,5.0
67,874,2.0,1425,2.0
386,1184,2.0,20,4.0
10,1484,1.0,820,3.0
139,1252,3.0,804,3.0
916,598,2.0,1100,2.0
119,716,4.0,1451,5.0
334,840,2.0,1498,3.0
310,755,5.0,167,5.0
315,133,5.0,378,4.0
763,999,2.0,1609,4.0
315,20,4.0,865,3.0
807,254,3.0,339,3.0
88,99,4.0,1570,3.0
347,706,1.0,1552,3.0
438,54,4.0,1155,2.0
545,717,4.0,193,5.0
379,489,4.0,576,3.0
906,1184,3.0,486,4.0
243,1052,1.0,12,4.0
232,1111,4.0,1417,3.0
870,251,2.0,1098,4.0
410,1253,4.0,1608,4.0
686,537,5.0,806,3.0
957,1254,2.0,521,3.0
774,309,2.0,806,2.0
916,598,2.0,1262,2.0
609,1537,2.0,1100,3.0
217,1533,2.0,1400,3.0
192,294,5.0,1210,5.0
360,97,4.0,1617,4.0
459,1621,5.0,1750,4.0
533,133,3.0,840,4.0
899,1629,2.0,1100,2.0
714,254,2.0,1098,4.0
738,864,4.0,1057,3.0
966,967,2.0,619,1.0
18,646,5.0,1743,5.0
831,197,1.0,1270,3.0
653,1314,1.0,71,2.0
846,210,3.0,309,2.0
457,85,5.0,1006,5.0
438,759,4.0,1410,3.0
672,1638,1.0,1331,5.0
941,361,3.0,1184,5.0
392,20,5.0,1700,2.0
844,1375,4.0,356,1.0
844,210,3.0,937,4.0
943,451,4.0,1106,2.0
817,1707,3.0,1723,4.0
224,1603,5.0,310,4.0
898,334,4.0,842,2.0
774,146,3.0,1318,2.0
618,599,3.0,378,3.0
454,1122,3.0,28,3.0
684,1066,5.0,504,4.0
536,406,3.0,603,4.0
928,1682,3.0,1103,3.0
895,918,5.0,836,4.0
532,1193,5.0,1239,5.0
552,988,5.0,1530,3.0
229,967,4.0,1320,1.0
723,585,3.0,1603,4.0
278,1634,3.0,375,1.0
99,1292,5.0,1124,4.0
940,1017,2.0,1423,4.0
143,229,4.0,1092,3.0
10,334,3.0,773,4.0
629,862,3.0,659,5.0
483,311,2.0,1020,3.0
