item,user-1,rating-1,user-2,rating-2,user-3,rating-3
674,988,1.0,919,4.0,1490,1.0
448,27,3.0,864,4.0,999,1.0
716,905,4.0,1723,4.0,906,5.0
402,276,4.0,1258,3.0,650,3.0
965,497,3.0,1098,4.0,1591,4.0
333,467,2.0,1609,3.0,217,2.0
316,1193,3.0,977,1.0,459,1.0
732,847,3.0,1505,3.0,1084,3.0
589,54,3.0,324,2.0,453,3.0
130,1096,4.0,1278,4.0,1667,4.0
273,932,4.0,1025,1.0,1217,2.0
692,97,3.0,1480,2.0,999,2.0
635,277,3.0,539,3.0,269,2.0
11,1250,5.0,598,5.0,1206,1.0
898,1535,2.0,1547,4.0,483,3.0
656,1552,3.0,1711,5.0,521,4.0
99,967,5.0,332,3.0,186,3.0
895,254,4.0,918,5.0,1588,4.0
645,740,3.0,64,2.0,1054,4.0
940,361,3.0,1017,2.0,1093,4.0
416,82,4.0,1343,4.0,943,4.0
335,639,4.0,1011,4.0,405,4.0
915,788,4.0,740,4.0,298,5.0
710,865,4.0,101,1.0,840,3.0
185,1086,5.0,361,4.0,954,5.0
81,1496,5.0,1537,2.0,865,5.0
169,98,4.0,200,4.0,1442,3.0
107,834,4.0,864,4.0,1334,3.0
17,635,3.0,707,4.0,97,3.0
65,471,5.0,1541,4.0,2,4.0
339,97,4.0,967,4.0,659,3.0
388,323,4.0,1606,3.0,1132,3.0
796,999,4.0,415,4.0,406,2.0
493,1741,5.0,36,5.0,1066,3.0
99,986,5.0,258,4.0,817,3.0
592,1552,3.0,1603,3.0,583,2.0
702,865,4.0,1017,2.0,97,2.0
167,1169,1.0,1374,3.0,1410,1.0
566,1226,3.0,1010,4.0,770,4.0
490,602,1.0,281,3.0,168,3.0
713,1580,5.0,1269,4.0,444,1.0
969,1115,2.0,1052,1.0,537,4.0
690,1757,2.0,397,5.0,772,4.0
807,417,4.0,1606,4.0,339,3.0
17,406,4.0,0,4.0,1276,3.0
439,1077,3.0,1071,5.0,310,4.0
937,415,2.0,726,4.0,1479,1.0
603,519,4.0,772,3.0,560,4.0
345,602,1.0,1093,3.0,1314,1.0
96,607,1.0,467,4.0,1479,2.0
698,1388,4.0,1635,5.0,1006,4.0
357,1450,3.0,1254,4.0,1026,4.0
859,1314,4.0,238,1.0,842,3.0
307,1122,1.0,1187,4.0,1538,3.0
84,378,3.0,996,3.0,1524,2.0
68,789,4.0,184,4.0,917,3.0
649,1136,3.0,1603,4.0,97,2.0
61,183,3.0,509,4.0,453,3.0
340,958,4.0,154,5.0,943,1.0
821,623,2.0,378,5.0,1356,4.0
793,286,1.0,1241,2.0,912,4.0
194,1680,2.0,1210,1.0,212,5.0
192,1341,3.0,1646,3.0,1153,4.0
321,1609,4.0,1025,4.0,732,4.0
222,1132,4.0,142,3.0,449,4.0
426,52,5.0,844,4.0,1514,4.0
203,184,4.0,311,3.0,947,4.0
899,1100,2.0,1629,2.0,254,2.0
579,213,3.0,1314,1.0,615,5.0
429,990,5.0,1547,5.0,1534,4.0
937,1479,1.0,1270,3.0,835,5.0
773,366,4.0,483,4.0,406,3.0
604,1205,3.0,1160,2.0,848,2.0
695,130,3.0,1270,1.0,330,1.0
591,263,2.0,462,2.0,1377,3.0
103,700,4.0,415,3.0,552,1.0
634,580,2.0,592,5.0,471,3.0
572,97,3.0,1100,2.0,1651,3.0
33,1310,4.0,1640,4.0,1441,4.0
752,1278,5.0,727,3.0,842,2.0
771,627,4.0,1495,1.0,143,3.0
106,1451,5.0,1629,4.0,436,5.0
588,54,3.0,107,3.0,1017,2.0
747,844,3.0,622,1.0,281,1.0
868,1480,4.0,1365,4.0,1320,1.0
111,520,5.0,1455,4.0,415,4.0
308,1065,3.0,311,2.0,1235,3.0
103,1606,3.0,415,3.0,82,5.0
443,210,4.0,1533,3.0,483,4.0
654,136,3.0,603,4.0,967,3.0
255,978,3.0,732,3.0,1479,2.0
829,835,4.0,1314,3.0,844,3.0
685,1547,4.0,1534,3.0,91,4.0
631,299,3.0,1017,2.0,1144,4.0
674,1620,3.0,78,2.0,820,3.0
908,841,3.0,1695,3.0,1567,4.0
915,1435,4.0,788,4.0,623,4.0
43,965,4.0,793,5.0,552,5.0
360,974,3.0,635,2.0,1278,4.0
366,1075,3.0,53,2.0,34,3.0
384,1368,4.0,1182,2.0,1549,5.0
715,1345,2.0,101,1.0,166,1.0
85,991,2.0,217,2.0,613,4.0
692,1136,3.0,1122,2.0,966,4.0
424,1575,3.0,209,4.0,221,3.0
841,385,5.0,351,1.0,558,4.0
23,144,5.0,616,5.0,1,3.0
99,1649,4.0,596,1.0,1056,5.0
914,1623,4.0,316,4.0,1334,3.0
17,384,2.0,1694,4.0,580,4.0
565,862,3.0,603,3.0,1723,3.0
424,1552,4.0,362,4.0,704,4.0
15,1030,5.0,734,5.0,322,5.0
719,1100,3.0,713,3.0,1730,4.0
115,217,1.0,1235,4.0,468,4.0
378,1058,4.0,357,4.0,1017,3.0
563,1284,2.0,857,4.0,52,3.0
329,1667,3.0,1314,1.0,258,2.0
213,729,3.0,783,3.0,166,5.0
145,840,4.0,281,2.0,217,4.0
350,444,1.0,146,3.0,864,3.0
255,643,4.0,1454,2.0,378,2.0
919,1294,3.0,306,3.0,1205,4.0
10,1646,4.0,136,4.0,83,3.0
815,430,3.0,177,3.0,967,4.0
718,1093,1.0,999,1.0,834,2.0
319,832,4.0,647,4.0,397,4.0
597,1013,3.0,294,1.0,967,2.0
593,1259,1.0,1464,4.0,555,1.0
240,453,2.0,351,2.0,165,4.0
929,417,3.0,1723,4.0,925,4.0
40,1030,5.0,23,5.0,860,4.0
655,1020,3.0,294,3.0,71,2.0
724,1399,4.0,166,5.0,540,5.0
593,1259,1.0,1364,4.0,378,3.0
220,896,2.0,9,4.0,824,2.0
613,1415,4.0,679,3.0,1364,5.0
650,221,3.0,1711,4.0,1084,3.0
947,1604,5.0,1692,5.0,520,4.0
455,1532,3.0,1567,4.0,480,5.0
351,665,3.0,857,3.0,647,3.0
696,1719,4.0,977,4.0,293,2.0
448,967,3.0,602,4.0,864,4.0
892,959,5.0,1553,5.0,254,2.0
184,1282,4.0,916,1.0,248,4.0
665,405,3.0,1418,3.0,1253,4.0
794,829,5.0,1303,5.0,1259,5.0
542,1534,4.0,51,4.0,1634,5.0
414,1564,3.0,1158,4.0,1084,2.0
427,254,4.0,519,5.0,1334,4.0
370,1284,4.0,1638,2.0,1642,4.0
309,1091,3.0,613,4.0,458,4.0
244,618,3.0,1334,4.0,405,5.0
455,1259,3.0,988,2.0,1161,3.0
835,1532,2.0,632,2.0,1098,3.0
