item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
218,445,3.0,833,3.0,1181,1.0,448,2.0,223,4.0,1480,4.0
71,1200,4.0,1591,4.0,1698,5.0,1327,5.0,722,4.0,1580,5.0
246,1182,2.0,212,4.0,1552,4.0,632,3.0,133,4.0,1032,4.0
387,363,4.0,1684,4.0,294,3.0,1564,1.0,585,3.0,248,4.0
50,1467,5.0,1637,5.0,881,4.0,1296,4.0,897,4.0,1356,5.0
180,1420,4.0,424,4.0,927,3.0,1688,3.0,731,3.0,1317,4.0
466,895,4.0,693,4.0,917,5.0,999,1.0,770,4.0,453,4.0
511,456,1.0,559,3.0,842,2.0,231,5.0,81,3.0,399,4.0
31,468,4.0,109,4.0,1629,4.0,591,4.0,1252,4.0,1644,4.0
21,353,4.0,1745,2.0,832,5.0,1638,3.0,972,4.0,644,4.0
105,73,4.0,228,2.0,1253,3.0,1613,2.0,521,5.0,1654,5.0
688,1098,4.0,794,2.0,166,4.0,1090,4.0,650,4.0,820,3.0
142,217,3.0,1227,4.0,338,2.0,1241,5.0,230,2.0,6,3.0
124,1621,5.0,1181,3.0,268,3.0,1158,5.0,101,3.0,306,5.0
83,569,2.0,1564,3.0,345,4.0,167,5.0,1242,2.0,1388,3.0
80,620,2.0,378,4.0,2,2.0,1123,2.0,52,2.0,1224,4.0
21,1747,5.0,237,4.0,1627,4.0,228,3.0,489,2.0,74,3.0
318,807,3.0,1084,3.0,1110,4.0,1253,3.0,815,3.0,127,5.0
509,987,5.0,1677,4.0,529,4.0,1730,4.0,968,5.0,185,4.0
473,444,2.0,287,3.0,1640,3.0,588,3.0,172,2.0,453,4.0
114,1329,4.0,807,3.0,1030,4.0,1629,4.0,822,5.0,1740,3.0
614,293,3.0,330,3.0,1611,2.0,97,4.0,717,4.0,1136,4.0
3,1741,4.0,984,4.0,1530,5.0,157,5.0,204,5.0,91,4.0
669,610,2.0,1159,4.0,1454,4.0,466,5.0,240,4.0,1210,5.0
711,1051,2.0,1647,4.0,731,3.0,817,1.0,167,1.0,1291,3.0
634,1093,1.0,154,4.0,1075,4.0,1537,1.0,184,3.0,133,5.0
789,773,2.0,309,2.0,1292,4.0,1580,1.0,602,2.0,1479,3.0
602,139,2.0,842,2.0,667,5.0,860,1.0,244,4.0,646,1.0
395,752,3.0,1093,4.0,1158,4.0,792,4.0,532,3.0,1253,1.0
737,1368,5.0,380,1.0,1314,1.0,988,1.0,1418,2.0,460,1.0
542,276,4.0,1651,4.0,822,3.0,1329,4.0,357,4.0,983,4.0
335,480,4.0,1420,2.0,167,4.0,1303,2.0,1183,5.0,645,2.0
458,836,4.0,351,4.0,885,4.0,254,2.0,28,4.0,1410,4.0
153,277,3.0,596,3.0,1025,1.0,890,4.0,61,4.0,605,1.0
5,697,5.0,609,5.0,615,4.0,1122,2.0,1634,5.0,1097,5.0
64,387,4.0,1095,2.0,1684,5.0,1084,3.0,1564,1.0,1603,3.0
684,1343,2.0,1278,4.0,1381,5.0,504,4.0,1699,5.0,658,5.0
714,1056,5.0,1073,1.0,1615,4.0,834,5.0,966,4.0,1705,5.0
911,281,1.0,592,2.0,1616,1.0,1084,1.0,473,4.0,1093,2.0
247,1160,2.0,1259,4.0,14,3.0,1071,3.0,909,5.0,1454,5.0
873,1148,3.0,1737,4.0,1181,3.0,1098,4.0,251,3.0,1714,4.0
171,1642,4.0,618,2.0,881,5.0,865,4.0,453,3.0,277,3.0
380,1253,4.0,974,3.0,1100,4.0,20,5.0,277,1.0,967,4.0
862,1255,4.0,1314,1.0,1259,1.0,243,4.0,1106,4.0,1201,5.0
786,1006,3.0,967,2.0,1721,3.0,977,3.0,1250,4.0,269,3.0
85,1206,2.0,246,4.0,1073,1.0,294,5.0,862,4.0,34,3.0
248,962,5.0,1700,2.0,1383,4.0,406,4.0,1158,5.0,1300,4.0
775,1054,3.0,177,2.0,585,3.0,1196,2.0,1027,1.0,251,1.0
470,496,4.0,144,2.0,1100,3.0,461,2.0,888,3.0,298,3.0
947,397,4.0,1604,5.0,520,4.0,483,4.0,918,5.0,1692,5.0
168,1364,3.0,429,3.0,489,4.0,146,4.0,1552,3.0,471,3.0
649,697,4.0,451,2.0,1616,2.0,1182,2.0,1235,3.0,1250,3.0
221,759,3.0,1677,3.0,874,3.0,178,3.0,436,5.0,254,2.0
558,1001,3.0,683,2.0,997,3.0,1694,3.0,1730,2.0,1098,3.0
436,1100,3.0,1364,5.0,1020,4.0,72,4.0,1606,4.0,1091,5.0
96,1402,3.0,1400,4.0,1241,4.0,1425,4.0,357,5.0,1520,4.0
670,227,3.0,143,4.0,1278,2.0,1667,4.0,988,2.0,603,4.0
567,1221,3.0,706,3.0,320,3.0,857,4.0,1486,2.0,330,3.0
565,378,2.0,1723,3.0,52,3.0,397,2.0,603,3.0,857,5.0
468,602,2.0,576,3.0,351,4.0,986,5.0,1417,3.0,618,3.0
631,966,2.0,453,3.0,1356,3.0,378,3.0,864,4.0,1026,4.0
108,836,5.0,734,4.0,1392,2.0,1071,5.0,136,5.0,1750,5.0
415,1026,5.0,1056,4.0,1181,5.0,1619,4.0,1010,5.0,378,2.0
735,1041,3.0,1747,4.0,1642,2.0,1714,4.0,418,4.0,1684,4.0
643,417,1.0,622,1.0,1616,1.0,594,1.0,602,1.0,1030,1.0
591,1606,4.0,1460,3.0,462,2.0,1181,2.0,411,4.0,166,4.0
697,453,2.0,1093,3.0,1508,2.0,585,3.0,822,1.0,1100,1.0
203,184,4.0,1169,3.0,1682,3.0,9,4.0,1694,4.0,378,3.0
481,166,1.0,956,3.0,1100,2.0,1647,3.0,459,2.0,293,1.0
948,569,3.0,397,1.0,1390,5.0,836,4.0,1364,3.0,997,2.0
947,1692,5.0,520,4.0,397,4.0,1344,4.0,483,4.0,918,5.0
884,937,3.0,900,5.0,1503,4.0,254,2.0,1635,5.0,730,5.0
357,913,3.0,231,2.0,1072,3.0,1667,3.0,1318,4.0,1640,3.0
573,555,3.0,585,3.0,1577,4.0,1181,2.0,717,2.0,865,4.0
601,105,4.0,1301,2.0,1420,4.0,1642,4.0,989,3.0,1259,4.0
676,1686,3.0,149,5.0,1158,3.0,967,3.0,1020,3.0,1364,1.0
730,558,4.0,314,5.0,726,4.0,1203,5.0,537,4.0,1314,4.0
604,227,2.0,1734,1.0,1253,3.0,1217,2.0,1051,2.0,589,4.0
662,976,1.0,460,1.0,545,5.0,1667,3.0,1253,1.0,1297,2.0
878,967,4.0,316,3.0,618,4.0,636,4.0,254,3.0,916,5.0
818,1677,3.0,1505,4.0,1303,4.0,713,3.0,885,4.0,1642,2.0
683,351,2.0,406,4.0,244,4.0,1057,2.0,1104,4.0,738,2.0
91,885,4.0,71,4.0,1611,3.0,1057,2.0,591,4.0,217,1.0
130,607,5.0,904,3.0,1707,5.0,473,4.0,740,4.0,97,3.0
941,1057,1.0,966,3.0,482,3.0,537,3.0,361,3.0,1184,5.0
364,397,3.0,1269,4.0,1047,3.0,690,3.0,1491,3.0,101,2.0
629,1694,4.0,862,3.0,123,3.0,293,3.0,251,2.0,334,1.0
796,1098,3.0,251,2.0,1122,3.0,406,2.0,258,4.0,999,4.0
870,1122,1.0,251,2.0,1205,4.0,1098,4.0,924,5.0,1062,4.0
388,1552,2.0,451,4.0,572,4.0,1580,3.0,859,1.0,1751,3.0
733,294,2.0,1078,4.0,891,4.0,1253,3.0,999,3.0,820,3.0
553,408,2.0,1227,3.0,519,2.0,1278,4.0,532,4.0,502,4.0
0,1556,5.0,452,4.0,1021,4.0,1306,4.0,829,2.0,117,4.0
664,650,1.0,936,4.0,1694,3.0,325,1.0,1475,1.0,585,2.0
231,36,5.0,1677,5.0,1260,5.0,51,3.0,1031,4.0,1374,2.0
932,1686,4.0,378,3.0,937,4.0,1296,2.0,1084,2.0,1313,4.0
55,996,5.0,330,3.0,937,4.0,1535,4.0,1541,3.0,1284,4.0
421,1314,3.0,1304,4.0,1169,4.0,999,4.0,772,1.0,842,3.0
826,1093,2.0,248,4.0,1670,2.0,191,2.0,251,1.0,1282,3.0
89,1637,4.0,1524,4.0,592,5.0,615,4.0,1642,3.0,1314,3.0
488,603,3.0,162,2.0,101,2.0,645,3.0,172,2.0,1754,4.0
770,1294,5.0,394,4.0,1006,3.0,984,4.0,483,5.0,1177,4.0
772,853,3.0,1266,4.0,1181,2.0,269,3.0,539,3.0,1253,3.0
612,783,1.0,97,3.0,293,3.0,913,2.0,1284,1.0,62,4.0
857,1169,2.0,1250,2.0,1253,1.0,231,1.0,380,1.0,988,1.0
435,1615,4.0,820,3.0,1169,4.0,1534,4.0,1006,4.0,20,3.0
787,726,3.0,532,4.0,842,4.0,399,4.0,166,5.0,971,4.0
244,896,2.0,64,3.0,996,3.0,587,3.0,967,5.0,1399,2.0
480,896,2.0,1119,2.0,599,3.0,997,3.0,1496,4.0,1495,4.0
748,585,3.0,1562,1.0,254,1.0,841,3.0,244,2.0,1182,2.0
600,894,4.0,1314,5.0,406,5.0,897,4.0,1480,4.0,520,3.0
566,74,4.0,971,5.0,1052,1.0,351,5.0,456,5.0,394,4.0
910,635,4.0,281,5.0,1072,4.0,1364,5.0,1479,4.0,947,5.0
790,451,3.0,1025,2.0,834,4.0,166,1.0,1714,4.0,192,2.0
477,468,1.0,1591,3.0,1489,3.0,269,3.0,1229,3.0,1160,2.0
260,1606,5.0,86,5.0,258,4.0,744,2.0,254,2.0,277,4.0
205,254,3.0,444,3.0,664,3.0,1049,3.0,619,4.0,353,4.0
385,1646,4.0,1091,5.0,1125,5.0,1398,2.0,1158,3.0,1314,2.0
712,697,2.0,1065,1.0,1420,3.0,602,1.0,227,1.0,477,1.0
419,834,2.0,1713,1.0,1603,2.0,1440,1.0,697,2.0,306,1.0
84,405,3.0,258,4.0,587,4.0,862,3.0,294,3.0,603,4.0
161,1144,3.0,585,2.0,615,4.0,1396,3.0,1484,3.0,84,4.0
709,1078,1.0,1057,2.0,483,2.0,679,1.0,1092,3.0,1745,4.0
31,1025,1.0,908,2.0,1017,4.0,167,3.0,1377,4.0,319,2.0
346,913,3.0,1297,4.0,184,2.0,253,2.0,1269,4.0,1160,3.0
915,1270,2.0,623,4.0,1113,4.0,298,5.0,1334,4.0,788,4.0
821,378,5.0,413,4.0,187,2.0,816,4.0,1356,4.0,482,4.0
321,1006,4.0,54,2.0,1072,3.0,177,2.0,456,1.0,1110,3.0
429,844,5.0,1455,3.0,1314,5.0,247,5.0,726,3.0,502,4.0
176,1396,5.0,1616,4.0,176,4.0,925,4.0,8,5.0,254,2.0
199,1683,5.0,489,5.0,985,3.0,316,2.0,1520,3.0,1217,4.0
430,1158,4.0,78,2.0,406,3.0,190,4.0,237,3.0,1122,1.0
531,189,3.0,992,3.0,324,1.0,451,4.0,417,1.0,398,1.0
77,483,5.0,1195,5.0,419,4.0,520,4.0,281,3.0,1611,3.0
115,585,3.0,1564,1.0,166,3.0,251,2.0,848,4.0,227,2.0
582,1278,4.0,999,3.0,1334,3.0,411,4.0,1243,2.0,1480,3.0
765,1417,3.0,1057,3.0,999,3.0,619,4.0,865,5.0,603,4.0
533,602,1.0,71,2.0,834,5.0,1508,1.0,607,2.0,1677,3.0
843,294,2.0,999,3.0,1533,1.0,1276,2.0,865,4.0,1728,3.0
140,34,1.0,1560,4.0,189,4.0,572,3.0,846,4.0,245,3.0
518,238,4.0,1334,3.0,40,5.0,1278,4.0,1738,5.0,1158,4.0
224,10,4.0,1479,3.0,417,2.0,1073,4.0,1730,5.0,107,5.0
657,417,1.0,831,3.0,585,3.0,1334,2.0,460,4.0,603,3.0
171,1393,4.0,1006,4.0,1093,4.0,967,4.0,386,3.0,1399,3.0
98,212,5.0,405,3.0,22,4.0,156,4.0,820,3.0,1109,3.0
912,411,4.0,988,1.0,1253,4.0,865,5.0,623,5.0,1307,3.0
92,1130,4.0,977,3.0,1638,3.0,722,3.0,1606,4.0,1294,3.0
518,1738,5.0,1606,4.0,1289,3.0,717,5.0,730,3.0,1623,5.0
193,1345,4.0,664,5.0,915,5.0,772,4.0,942,5.0,1565,3.0
596,697,3.0,690,3.0,1181,1.0,107,3.0,227,1.0,221,3.0
579,697,3.0,1600,2.0,493,3.0,97,1.0,1642,2.0,603,5.0
713,822,3.0,1694,4.0,978,4.0,1606,4.0,1505,1.0,1580,5.0
97,1099,2.0,406,3.0,607,4.0,822,2.0,202,4.0,1144,4.0
507,759,2.0,965,3.0,793,5.0,619,5.0,537,4.0,822,4.0
9,932,4.0,1433,4.0,100,1.0,721,5.0,1010,4.0,1184,5.0
646,254,1.0,378,2.0,1154,3.0,826,2.0,1334,3.0,396,1.0
404,1054,3.0,828,2.0,853,3.0,865,4.0,20,3.0,405,1.0
586,1025,3.0,143,4.0,913,4.0,1700,2.0,351,3.0,166,5.0
161,965,3.0,796,3.0,1559,2.0,188,2.0,701,3.0,383,2.0
782,1304,1.0,331,2.0,452,2.0,725,4.0,406,3.0,622,2.0
585,1084,2.0,983,4.0,820,3.0,1292,2.0,1629,4.0,456,1.0
124,1698,3.0,988,4.0,1643,3.0,657,5.0,949,4.0,1524,3.0
37,737,5.0,924,5.0,1056,5.0,1016,5.0,323,5.0,799,5.0
190,59,4.0,1185,4.0,874,4.0,1731,5.0,1454,1.0,615,5.0
82,1611,3.0,1638,3.0,819,5.0,1428,4.0,1642,3.0,480,4.0
270,647,3.0,1012,4.0,1028,3.0,162,5.0,1588,4.0,1561,4.0
324,1153,3.0,865,5.0,985,2.0,1025,1.0,1072,2.0,1205,4.0
619,1546,3.0,717,4.0,520,3.0,1547,4.0,942,4.0,1154,3.0
165,1314,4.0,471,3.0,1354,3.0,447,4.0,1025,1.0,865,3.0
144,1600,4.0,1047,4.0,6,4.0,1064,5.0,138,1.0,325,3.0
782,1258,5.0,479,1.0,165,4.0,926,3.0,749,3.0,254,1.0
326,1250,3.0,1616,1.0,602,1.0,1374,1.0,71,3.0,1084,2.0
271,643,1.0,353,5.0,1344,2.0,78,1.0,146,2.0,1736,3.0
481,1547,1.0,331,1.0,1588,1.0,271,2.0,258,3.0,97,2.0
308,1183,5.0,1433,2.0,603,4.0,616,2.0,1235,3.0,71,3.0
491,35,3.0,1631,1.0,363,3.0,1106,5.0,988,1.0,381,4.0
676,1158,3.0,480,4.0,423,2.0,1420,2.0,333,4.0,1020,3.0
742,229,4.0,1515,1.0,1546,5.0,352,5.0,694,5.0,1584,5.0
274,1448,4.0,520,3.0,506,4.0,316,3.0,1012,3.0,353,3.0
543,842,1.0,364,4.0,1642,2.0,717,5.0,244,3.0,254,3.0
224,862,5.0,1603,5.0,10,4.0,101,5.0,417,2.0,556,2.0
667,1078,4.0,1307,3.0,988,1.0,380,3.0,1253,4.0,316,3.0
956,1101,3.0,460,2.0,1043,2.0,1428,3.0,1699,4.0,1303,3.0
375,287,2.0,1344,5.0,967,3.0,51,2.0,858,4.0,740,4.0
624,755,3.0,299,4.0,62,5.0,1055,5.0,321,3.0,1098,4.0
468,992,4.0,321,3.0,322,3.0,576,3.0,107,4.0,475,4.0
260,1694,4.0,1240,3.0,411,4.0,86,5.0,1098,3.0,532,4.0
82,75,4.0,537,3.0,1503,4.0,1711,3.0,440,4.0,1580,5.0
528,841,5.0,1052,1.0,1212,4.0,46,5.0,254,3.0,1543,5.0
279,315,4.0,254,3.0,532,4.0,617,1.0,520,3.0,251,3.0
238,46,5.0,1028,4.0,1175,4.0,726,5.0,63,5.0,834,3.0
662,1505,3.0,461,4.0,254,1.0,865,4.0,212,1.0,1737,4.0
909,1455,2.0,1290,3.0,1203,3.0,1033,4.0,1149,3.0,406,2.0
708,97,3.0,711,4.0,1098,4.0,187,5.0,453,4.0,588,4.0
94,836,4.0,809,4.0,69,4.0,943,4.0,1232,4.0,1006,4.0
799,1078,1.0,865,3.0,322,3.0,357,1.0,1597,2.0,1606,1.0
631,271,2.0,520,3.0,996,5.0,1577,4.0,1026,4.0,862,2.0
932,348,4.0,1093,4.0,1084,2.0,1296,2.0,378,3.0,1313,4.0
733,999,3.0,217,1.0,1078,4.0,351,3.0,1642,4.0,294,2.0
671,936,3.0,1284,2.0,229,3.0,411,3.0,245,3.0,1577,5.0
44,1282,5.0,1608,4.0,806,3.0,1242,3.0,1114,4.0,1044,4.0
391,1020,3.0,1677,4.0,806,4.0,844,4.0,1334,5.0,1728,4.0
552,1699,4.0,1610,4.0,430,3.0,726,3.0,1535,4.0,424,4.0
565,862,3.0,397,2.0,1364,4.0,1290,3.0,378,2.0,254,3.0
