item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
364,864,3.0,690,3.0,1603,3.0,227,5.0,1136,2.0,1250,3.0,374,1.0
305,138,2.0,988,1.0,700,2.0,17,1.0,943,1.0,397,4.0,1670,1.0
52,1181,4.0,1249,3.0,397,3.0,1325,3.0,193,3.0,532,3.0,815,3.0
327,840,3.0,405,2.0,451,5.0,895,3.0,834,5.0,133,3.0,97,1.0
612,1553,5.0,293,3.0,62,4.0,97,3.0,602,3.0,357,3.0,822,4.0
424,738,2.0,542,4.0,602,4.0,1028,2.0,397,4.0,679,3.0,943,4.0
603,419,4.0,60,5.0,947,5.0,1480,3.0,309,3.0,519,4.0,873,3.0
208,212,5.0,228,2.0,1541,4.0,747,5.0,479,3.0,849,4.0,759,5.0
397,972,3.0,1294,5.0,20,5.0,1327,4.0,1098,2.0,726,4.0,759,2.0
424,962,5.0,221,3.0,1684,3.0,294,4.0,977,4.0,542,4.0,738,2.0
677,977,5.0,942,5.0,315,2.0,1748,3.0,1436,5.0,82,5.0,1025,5.0
776,1157,3.0,697,3.0,468,2.0,166,1.0,1093,3.0,1084,1.0,258,3.0
710,143,3.0,553,1.0,603,3.0,133,1.0,913,2.0,1006,2.0,865,4.0
382,68,4.0,1694,3.0,1708,3.0,411,2.0,330,1.0,1084,2.0,1603,3.0
318,1513,3.0,860,3.0,1096,3.0,1267,4.0,293,2.0,1084,3.0,1396,3.0
348,1136,3.0,1250,3.0,1609,3.0,602,1.0,1564,2.0,1699,4.0,311,4.0
383,635,2.0,913,2.0,555,1.0,679,3.0,146,4.0,1552,4.0,999,2.0
41,865,4.0,1654,4.0,1021,5.0,839,4.0,967,1.0,1136,3.0,1607,4.0
138,227,2.0,1181,3.0,1158,5.0,822,4.0,561,3.0,18,3.0,705,3.0
208,32,4.0,333,4.0,1421,5.0,1591,3.0,141,4.0,144,4.0,792,5.0
11,207,5.0,888,4.0,889,4.0,1631,1.0,121,4.0,456,2.0,1732,4.0
618,430,2.0,64,2.0,1732,3.0,72,5.0,599,3.0,1727,3.0,197,3.0
757,133,5.0,1040,3.0,483,4.0,1561,3.0,772,1.0,1266,1.0,796,4.0
442,1480,1.0,722,2.0,1698,4.0,1433,2.0,143,2.0,1667,3.0,281,1.0
875,1699,4.0,993,4.0,254,4.0,1181,5.0,1564,4.0,717,5.0,844,4.0
152,1260,4.0,452,5.0,91,4.0,820,3.0,633,4.0,1036,4.0,517,3.0
455,1509,3.0,1259,3.0,1158,4.0,1505,4.0,1020,3.0,480,5.0,1096,4.0
693,332,2.0,1635,3.0,1694,4.0,842,3.0,1634,2.0,1071,3.0,650,5.0
710,553,1.0,840,3.0,913,2.0,143,3.0,1006,2.0,602,1.0,865,4.0
470,378,4.0,838,3.0,324,4.0,227,4.0,587,2.0,166,4.0,1122,3.0
679,502,2.0,1651,2.0,1241,3.0,1602,2.0,1566,4.0,244,5.0,453,2.0
203,1694,4.0,1181,1.0,1228,3.0,1609,4.0,280,3.0,947,4.0,924,1.0
123,585,3.0,967,4.0,192,5.0,106,2.0,1064,4.0,378,3.0,592,5.0
83,468,3.0,744,4.0,1580,4.0,484,3.0,691,3.0,357,3.0,922,4.0
157,1195,5.0,1603,5.0,120,4.0,1010,5.0,1056,3.0,18,4.0,968,4.0
839,1092,3.0,211,4.0,1253,1.0,461,2.0,576,1.0,332,2.0,597,2.0
266,271,3.0,351,4.0,1235,2.0,1647,5.0,555,2.0,20,4.0,293,3.0
715,410,4.0,1345,2.0,622,2.0,1680,4.0,1305,1.0,101,1.0,166,1.0
54,1449,4.0,1422,3.0,1587,5.0,71,5.0,1100,3.0,1609,2.0,937,2.0
3,157,5.0,1741,4.0,1530,5.0,558,4.0,1314,5.0,164,4.0,176,5.0
227,254,1.0,1496,3.0,315,1.0,281,3.0,424,1.0,195,5.0,1637,2.0
664,1603,3.0,294,3.0,650,1.0,1091,5.0,1235,3.0,1253,1.0,988,2.0
397,162,3.0,822,4.0,254,3.0,532,3.0,783,4.0,168,5.0,1071,1.0
717,1552,3.0,351,1.0,954,4.0,101,1.0,309,1.0,406,2.0,1228,4.0
48,859,4.0,1618,4.0,54,5.0,1383,5.0,456,4.0,1715,3.0,623,5.0
857,988,1.0,1253,1.0,1071,1.0,380,1.0,1250,2.0,231,1.0,1169,2.0
692,97,3.0,1480,2.0,1254,2.0,288,3.0,999,2.0,987,4.0,1694,4.0
570,1295,3.0,1533,5.0,1195,3.0,1723,4.0,1093,3.0,1291,4.0,844,2.0
209,523,3.0,1253,4.0,632,3.0,830,3.0,594,5.0,78,3.0,1217,4.0
154,284,4.0,597,5.0,1664,5.0,735,4.0,202,4.0,61,5.0,1398,4.0
656,245,2.0,287,3.0,1006,2.0,113,3.0,521,4.0,1122,2.0,339,3.0
30,136,5.0,726,3.0,1232,3.0,455,4.0,1052,4.0,451,3.0,1020,3.0
597,1345,2.0,1101,2.0,913,1.0,1239,5.0,1054,2.0,967,2.0,1182,3.0
47,330,5.0,1177,3.0,717,4.0,1380,4.0,1414,5.0,453,2.0,125,4.0
308,453,3.0,337,4.0,592,2.0,143,4.0,1667,3.0,149,4.0,865,5.0
73,69,5.0,489,4.0,981,2.0,874,2.0,461,3.0,1037,5.0,621,4.0
471,1301,4.0,40,5.0,489,5.0,1660,3.0,1642,3.0,288,3.0,405,2.0
378,1593,5.0,227,2.0,1058,4.0,1711,2.0,178,5.0,330,3.0,896,5.0
736,1122,5.0,1184,5.0,1639,5.0,107,2.0,1300,4.0,1635,4.0,1343,4.0
943,468,2.0,1725,3.0,1179,1.0,398,3.0,521,1.0,451,4.0,865,3.0
38,1327,3.0,1699,4.0,843,5.0,1606,4.0,1186,4.0,904,5.0,788,5.0
424,864,4.0,1743,2.0,704,4.0,212,5.0,1644,4.0,1756,2.0,806,3.0
392,788,5.0,1530,5.0,1584,5.0,1206,4.0,406,5.0,1274,5.0,298,5.0
906,482,3.0,1314,4.0,519,4.0,1122,2.0,268,4.0,1259,2.0,1253,3.0
292,867,5.0,81,4.0,618,3.0,744,3.0,1660,3.0,1096,4.0,233,4.0
242,1561,5.0,609,2.0,1388,4.0,905,5.0,717,5.0,74,5.0,806,4.0
112,1014,5.0,407,4.0,263,3.0,605,5.0,221,3.0,707,4.0,227,5.0
664,623,1.0,781,1.0,1680,1.0,1122,1.0,378,2.0,936,4.0,397,2.0
370,555,2.0,1334,4.0,576,5.0,210,4.0,925,5.0,862,2.0,1254,4.0
72,1006,5.0,591,4.0,411,3.0,397,5.0,1335,5.0,1253,3.0,1398,3.0
86,519,5.0,1325,3.0,1006,3.0,1685,5.0,834,1.0,1334,4.0,51,4.0
799,451,3.0,218,3.0,1606,1.0,208,3.0,623,4.0,1314,1.0,380,1.0
571,453,3.0,1607,5.0,461,2.0,1136,2.0,1141,5.0,879,5.0,1564,1.0
490,34,3.0,603,4.0,1100,2.0,1052,4.0,1458,2.0,470,1.0,681,3.0
454,1334,5.0,897,4.0,1291,4.0,101,4.0,572,4.0,1608,4.0,1151,4.0
913,483,1.0,326,4.0,287,1.0,468,2.0,1247,1.0,988,1.0,623,2.0
645,1071,3.0,624,4.0,869,4.0,332,1.0,251,3.0,842,2.0,938,2.0
294,1694,4.0,618,3.0,840,4.0,204,2.0,807,5.0,456,2.0,451,3.0
918,1329,3.0,724,3.0,1327,3.0,306,3.0,820,3.0,539,2.0,585,2.0
430,1077,2.0,1564,3.0,1251,4.0,848,3.0,967,2.0,762,4.0,306,3.0
458,1410,4.0,1103,3.0,28,4.0,885,4.0,535,4.0,537,3.0,836,4.0
479,543,4.0,977,1.0,834,2.0,1151,3.0,324,2.0,34,1.0,648,3.0
95,64,3.0,1599,1.0,101,2.0,1745,3.0,311,3.0,1552,4.0,1148,4.0
198,585,5.0,613,3.0,1663,4.0,1293,1.0,985,4.0,1162,3.0,949,4.0
566,501,5.0,726,4.0,572,5.0,1239,5.0,1550,3.0,228,3.0,351,5.0
754,1364,4.0,844,4.0,1730,5.0,1576,5.0,1610,3.0,1098,3.0,254,5.0
279,912,4.0,1293,3.0,532,4.0,617,1.0,237,5.0,16,4.0,315,4.0
343,761,3.0,1247,4.0,1026,4.0,1460,3.0,602,2.0,599,4.0,844,2.0
121,1269,3.0,1433,2.0,1176,4.0,908,1.0,1277,2.0,76,1.0,468,4.0
186,697,3.0,1627,2.0,453,2.0,406,4.0,976,3.0,967,4.0,97,1.0
385,315,4.0,107,5.0,560,3.0,1125,5.0,603,3.0,926,5.0,1745,4.0
559,1278,3.0,1093,4.0,411,3.0,1535,2.0,965,3.0,690,3.0,988,5.0
681,254,1.0,999,3.0,1303,4.0,423,1.0,1616,1.0,1537,2.0,1579,1.0
171,330,4.0,453,3.0,834,2.0,724,4.0,1277,4.0,1432,3.0,943,4.0
305,988,1.0,1182,4.0,846,3.0,17,1.0,1651,3.0,1253,2.0,855,2.0
632,1314,3.0,1642,3.0,1638,3.0,1068,3.0,62,4.0,415,2.0,330,4.0
24,1552,3.0,1713,2.0,1084,2.0,1065,4.0,281,2.0,1057,3.0,1364,3.0
88,429,1.0,1627,3.0,1599,4.0,321,1.0,1160,3.0,1203,3.0,1224,4.0
771,890,2.0,627,4.0,143,3.0,1495,1.0,602,1.0,1616,1.0,1198,4.0
402,1205,4.0,1253,3.0,855,4.0,277,3.0,1235,4.0,1224,4.0,52,3.0
311,1334,4.0,603,3.0,107,3.0,364,4.0,1654,4.0,192,5.0,711,5.0
387,248,4.0,1377,1.0,1628,5.0,598,3.0,245,2.0,1647,3.0,1325,1.0
780,1205,4.0,865,5.0,622,1.0,1093,1.0,1224,3.0,1307,3.0,1670,3.0
660,378,2.0,592,3.0,1561,4.0,468,2.0,1057,2.0,1518,1.0,722,1.0
266,374,2.0,451,2.0,405,4.0,468,3.0,1711,3.0,78,1.0,717,2.0
214,455,3.0,986,4.0,197,4.0,51,5.0,1606,5.0,947,3.0,650,3.0
771,890,2.0,627,4.0,1616,1.0,602,1.0,1495,1.0,1198,4.0,143,3.0
513,558,2.0,71,1.0,1644,4.0,1254,3.0,1660,4.0,1505,3.0,207,2.0
615,585,3.0,1250,3.0,616,2.0,244,3.0,583,4.0,473,4.0,62,4.0
441,285,4.0,230,2.0,1479,4.0,293,3.0,1387,5.0,620,3.0,107,5.0
269,1753,4.0,228,1.0,717,2.0,623,4.0,963,2.0,280,2.0,1006,3.0
431,540,3.0,1705,5.0,519,4.0,1463,4.0,806,3.0,1694,4.0,558,4.0
921,309,3.0,999,3.0,397,3.0,1334,3.0,1158,5.0,606,3.0,1282,4.0
709,1265,3.0,679,1.0,468,2.0,411,1.0,245,3.0,461,2.0,963,1.0
307,1603,3.0,471,4.0,615,3.0,1564,1.0,1276,4.0,602,2.0,233,3.0
252,1020,4.0,373,4.0,1421,3.0,418,4.0,1574,5.0,606,3.0,740,4.0
437,987,5.0,210,5.0,46,1.0,1093,2.0,971,4.0,21,3.0,988,3.0
301,271,4.0,406,3.0,51,4.0,244,2.0,361,4.0,777,3.0,364,5.0
321,1418,4.0,1307,1.0,1745,2.0,937,3.0,1738,3.0,101,3.0,1205,4.0
153,1154,5.0,1756,1.0,332,1.0,105,3.0,230,1.0,874,1.0,1325,2.0
644,820,3.0,1266,4.0,806,2.0,329,2.0,1006,3.0,585,3.0,277,3.0
221,1640,3.0,436,5.0,1441,4.0,1677,3.0,178,3.0,1276,5.0,1300,4.0
464,1093,3.0,82,4.0,585,2.0,83,2.0,967,3.0,277,3.0,251,3.0
891,316,5.0,583,3.0,301,4.0,1334,2.0,1158,4.0,1509,4.0,1025,3.0
177,49,4.0,329,3.0,874,3.0,1201,5.0,1563,5.0,1270,5.0,1674,2.0
234,1270,4.0,430,3.0,1467,5.0,1626,5.0,576,4.0,1177,4.0,525,5.0
