item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
168,486,3.0,809,5.0,1100,2.0,520,1.0,1010,4.0,1564,5.0,690,3.0,1356,2.0
598,1333,4.0,806,4.0,1540,5.0,1399,3.0,1388,5.0,1642,4.0,913,4.0,1314,4.0
130,988,3.0,1071,4.0,962,4.0,1654,4.0,1169,4.0,738,5.0,1738,3.0,607,5.0
461,537,5.0,928,5.0,271,3.0,30,1.0,1729,5.0,1633,3.0,717,5.0,619,3.0
595,985,4.0,78,2.0,690,3.0,405,3.0,177,1.0,1017,2.0,632,4.0,1314,2.0
86,605,3.0,860,4.0,222,4.0,1685,5.0,1599,5.0,970,4.0,932,3.0,1030,5.0
374,47,4.0,363,5.0,444,5.0,603,5.0,856,4.0,176,3.0,398,2.0,254,2.0
742,1334,5.0,311,5.0,352,5.0,1738,5.0,1470,5.0,351,4.0,141,5.0,1664,3.0
468,1674,3.0,227,3.0,639,4.0,507,4.0,461,3.0,1284,3.0,1180,2.0,321,3.0
305,1651,3.0,1295,3.0,1317,4.0,943,1.0,384,3.0,999,3.0,1265,5.0,217,2.0
598,1399,3.0,822,3.0,968,5.0,1209,5.0,1351,5.0,1565,4.0,1533,5.0,1066,3.0
492,759,3.0,1359,4.0,224,2.0,840,3.0,1314,5.0,914,3.0,797,5.0,741,2.0
527,622,1.0,1694,3.0,1235,3.0,166,4.0,1093,1.0,1084,3.0,268,2.0,228,1.0
302,244,4.0,1745,2.0,1628,1.0,63,3.0,248,4.0,17,1.0,218,3.0,1124,2.0
103,1730,3.0,865,4.0,834,2.0,1071,2.0,1564,2.0,397,3.0,599,4.0,467,4.0
440,1282,3.0,191,2.0,258,4.0,1609,3.0,664,3.0,573,3.0,853,4.0,468,3.0
739,385,5.0,379,5.0,249,3.0,1530,4.0,215,4.0,572,3.0,424,5.0,429,4.0
774,1242,4.0,690,2.0,357,3.0,1047,3.0,603,3.0,820,3.0,815,2.0,309,2.0
856,1122,1.0,1112,4.0,1619,4.0,622,1.0,1270,3.0,1329,3.0,229,4.0,865,5.0
173,1357,3.0,853,3.0,647,4.0,957,5.0,131,1.0,311,3.0,410,4.0,717,4.0
601,164,4.0,1303,4.0,85,4.0,989,3.0,78,3.0,288,3.0,1420,4.0,411,4.0
843,269,3.0,1728,3.0,865,4.0,1276,2.0,294,2.0,207,4.0,1533,1.0,999,3.0
796,415,4.0,999,4.0,1253,3.0,1122,3.0,1098,3.0,251,2.0,1356,3.0,406,2.0
847,254,1.0,1093,1.0,1520,4.0,468,1.0,1078,1.0,988,1.0,1092,3.0,1327,2.0
354,788,5.0,580,4.0,364,5.0,389,1.0,772,5.0,1244,4.0,936,5.0,756,2.0
751,223,5.0,1278,3.0,417,3.0,125,3.0,274,5.0,1357,4.0,1585,5.0,1534,3.0
110,1682,3.0,614,4.0,286,4.0,1070,2.0,758,4.0,281,3.0,1228,5.0,280,3.0
317,1611,3.0,903,4.0,1222,3.0,1741,5.0,125,4.0,1158,5.0,1556,5.0,288,4.0
562,1600,2.0,1203,2.0,1006,3.0,918,2.0,1694,4.0,290,4.0,1242,5.0,1640,3.0
71,128,1.0,1421,5.0,1326,5.0,311,4.0,350,5.0,1173,5.0,1669,4.0,884,5.0
366,623,4.0,840,3.0,34,3.0,1084,2.0,337,4.0,603,3.0,917,3.0,1276,2.0
599,1606,3.0,59,4.0,567,4.0,1469,2.0,1278,2.0,740,3.0,1181,1.0,254,2.0
508,925,1.0,36,5.0,1467,4.0,726,4.0,1098,4.0,316,3.0,1584,5.0,351,4.0
442,1047,2.0,1429,2.0,1253,4.0,632,2.0,1694,2.0,1479,2.0,1210,1.0,834,5.0
13,323,4.0,1737,4.0,607,5.0,1509,3.0,0,4.0,806,3.0,1571,5.0,1254,3.0
611,324,5.0,937,4.0,1041,4.0,1723,4.0,1423,4.0,862,4.0,204,3.0,1429,1.0
440,705,3.0,1539,2.0,1071,3.0,1282,3.0,1574,3.0,461,4.0,1084,2.0,1609,3.0
507,726,3.0,520,5.0,666,5.0,254,3.0,971,3.0,334,5.0,537,4.0,965,3.0
699,1052,1.0,1588,4.0,1356,4.0,453,3.0,428,3.0,475,2.0,285,5.0,251,4.0
909,680,4.0,406,2.0,276,4.0,1290,3.0,842,1.0,1149,3.0,1093,3.0,1310,3.0
394,1331,1.0,568,2.0,1377,4.0,988,1.0,1344,4.0,1157,3.0,607,4.0,585,4.0
449,97,3.0,602,3.0,585,2.0,28,4.0,1606,5.0,101,3.0,1253,5.0,999,4.0
111,1660,5.0,888,4.0,205,4.0,1561,4.0,717,4.0,1218,3.0,453,3.0,406,2.0
737,917,2.0,332,1.0,1670,4.0,108,2.0,460,1.0,846,1.0,697,1.0,1026,2.0
768,1054,4.0,491,3.0,351,4.0,609,4.0,380,2.0,555,1.0,1157,4.0,1124,4.0
245,62,4.0,1579,5.0,40,2.0,50,5.0,133,3.0,332,3.0,636,4.0,623,5.0
956,1428,3.0,1043,2.0,1303,3.0,460,2.0,598,2.0,927,4.0,1101,3.0,1699,4.0
6,1240,3.0,1694,4.0,1013,4.0,636,3.0,1611,4.0,1236,4.0,996,4.0,1643,4.0
319,708,4.0,1470,5.0,1478,4.0,187,4.0,212,3.0,455,3.0,34,1.0,618,2.0
605,592,4.0,397,1.0,1196,2.0,865,4.0,453,3.0,1505,4.0,61,2.0,1093,3.0
239,1278,4.0,1253,5.0,1314,4.0,330,5.0,952,3.0,229,5.0,316,5.0,1313,5.0
903,311,4.0,999,3.0,1567,4.0,1381,2.0,288,3.0,1643,2.0,1096,4.0,254,2.0
54,585,3.0,521,5.0,223,4.0,386,3.0,1375,3.0,657,4.0,307,1.0,1721,3.0
618,1732,3.0,1100,1.0,1629,3.0,72,5.0,324,3.0,1122,2.0,659,4.0,1611,2.0
756,864,4.0,1182,4.0,444,1.0,1196,3.0,130,2.0,1184,2.0,254,1.0,592,4.0
43,1747,5.0,1653,4.0,286,5.0,795,5.0,1128,3.0,516,3.0,1417,5.0,125,5.0
44,722,5.0,909,5.0,1450,4.0,656,4.0,1062,4.0,471,5.0,1743,3.0,1195,3.0
368,1158,5.0,965,2.0,875,3.0,281,4.0,697,5.0,1181,3.0,519,4.0,1205,4.0
324,566,1.0,1158,2.0,879,3.0,961,2.0,820,3.0,970,1.0,37,5.0,1054,3.0
366,18,2.0,64,1.0,547,3.0,468,4.0,1303,3.0,451,3.0,1276,2.0,840,3.0
120,708,2.0,467,3.0,1276,1.0,1091,4.0,815,1.0,311,4.0,107,3.0,996,3.0
348,639,4.0,1183,5.0,473,4.0,820,3.0,101,3.0,228,2.0,865,4.0,461,5.0
585,207,3.0,840,2.0,1324,4.0,461,2.0,835,3.0,881,2.0,451,4.0,1093,2.0
319,832,4.0,708,4.0,652,3.0,378,2.0,468,4.0,217,1.0,874,4.0,550,4.0
654,1084,2.0,281,1.0,999,2.0,697,2.0,603,4.0,1036,2.0,1093,3.0,1277,4.0
815,430,3.0,1417,5.0,1533,4.0,967,4.0,177,3.0,483,4.0,1276,3.0,1006,4.0
196,722,1.0,1181,4.0,1193,3.0,913,3.0,1070,3.0,280,3.0,585,4.0,783,1.0
153,662,3.0,68,3.0,1181,1.0,1756,1.0,1715,1.0,1248,4.0,1402,2.0,254,1.0
869,477,2.0,1084,1.0,1253,2.0,1259,2.0,871,1.0,1241,2.0,263,1.0,251,4.0
136,1647,3.0,555,2.0,434,2.0,454,2.0,956,3.0,1334,3.0,306,2.0,429,2.0
288,859,5.0,1415,3.0,1393,4.0,1077,4.0,974,3.0,1006,3.0,1475,2.0,949,3.0
145,1099,4.0,1598,4.0,468,4.0,846,3.0,836,2.0,1001,4.0,107,3.0,25,5.0
531,233,2.0,992,3.0,189,3.0,1100,2.0,46,2.0,475,2.0,1026,2.0,212,2.0
294,191,4.0,1072,5.0,456,2.0,1611,3.0,1688,3.0,1303,4.0,325,4.0,1340,4.0
544,1532,3.0,61,3.0,1433,1.0,1449,4.0,1030,1.0,1495,3.0,1103,1.0,1572,1.0
180,1125,5.0,52,5.0,1199,4.0,717,4.0,146,4.0,677,4.0,1006,3.0,947,2.0
808,1303,5.0,1254,3.0,1625,4.0,984,3.0,1240,3.0,1694,4.0,167,5.0,966,4.0
306,1071,3.0,1243,3.0,1608,3.0,1031,4.0,1169,3.0,36,4.0,1278,5.0,288,4.0
527,681,4.0,471,1.0,1411,2.0,233,4.0,187,2.0,1497,3.0,1093,1.0,1186,4.0
474,253,4.0,937,2.0,1694,4.0,980,4.0,379,4.0,1182,4.0,572,4.0,599,5.0
547,607,5.0,1677,4.0,694,5.0,417,5.0,451,4.0,252,5.0,254,3.0,772,4.0
180,319,3.0,636,2.0,1421,5.0,1228,4.0,960,4.0,269,4.0,125,4.0,1534,3.0
424,1711,4.0,1270,4.0,1428,4.0,1432,4.0,603,3.0,962,5.0,824,3.0,294,4.0
726,690,3.0,357,4.0,106,2.0,468,3.0,351,1.0,187,3.0,603,2.0,417,1.0
584,943,2.0,197,1.0,1682,4.0,461,3.0,977,2.0,840,3.0,107,3.0,842,2.0
937,1479,1.0,351,2.0,1711,4.0,1105,4.0,415,2.0,835,5.0,726,4.0,1270,3.0
355,1042,4.0,1421,5.0,468,3.0,104,5.0,636,5.0,1541,4.0,1096,4.0,125,3.0
901,669,5.0,286,4.0,925,4.0,999,2.0,254,2.0,1270,4.0,1020,3.0,1056,2.0
42,1586,5.0,1660,5.0,280,4.0,82,4.0,1374,1.0,1141,4.0,434,5.0,1148,3.0
540,623,3.0,390,4.0,339,5.0,1078,5.0,971,4.0,417,3.0,78,4.0,1534,5.0
177,8,4.0,943,5.0,322,4.0,1503,4.0,1122,4.0,1364,3.0,1201,5.0,835,4.0
166,281,4.0,1606,5.0,1428,4.0,484,5.0,1608,3.0,1610,3.0,832,5.0,1193,4.0
631,411,3.0,1214,3.0,713,3.0,895,3.0,602,3.0,271,2.0,555,3.0,966,2.0
236,1730,5.0,1339,3.0,1552,4.0,1584,5.0,1274,3.0,722,3.0,623,5.0,295,5.0
684,323,5.0,520,4.0,1278,4.0,799,3.0,987,4.0,636,3.0,971,5.0,334,5.0
174,908,2.0,1025,4.0,603,4.0,337,4.0,1588,3.0,1450,3.0,1670,2.0,281,2.0
665,1427,4.0,617,1.0,1631,1.0,1253,4.0,1241,4.0,1418,3.0,1078,3.0,1560,2.0
240,558,2.0,585,3.0,622,4.0,1744,3.0,473,3.0,101,3.0,853,4.0,725,3.0
466,269,3.0,842,4.0,461,3.0,831,3.0,1359,3.0,895,4.0,1228,4.0,109,3.0
184,1611,2.0,936,3.0,1539,3.0,1497,4.0,1250,3.0,1015,5.0,1530,1.0,451,3.0
792,603,2.0,453,3.0,234,4.0,1611,3.0,468,3.0,1600,4.0,602,2.0,207,4.0
513,1303,3.0,840,2.0,604,3.0,1250,4.0,52,2.0,1585,1.0,146,3.0,1552,4.0
594,1122,1.0,337,4.0,421,1.0,1282,2.0,696,3.0,221,3.0,836,1.0,353,2.0
410,1110,4.0,971,3.0,1722,4.0,999,2.0,1564,3.0,310,5.0,97,3.0,1100,4.0
659,74,5.0,286,5.0,356,4.0,453,3.0,996,5.0,244,4.0,537,4.0,546,5.0
885,385,4.0,1254,3.0,1284,3.0,1364,4.0,1570,4.0,378,3.0,254,1.0,1629,2.0
843,207,4.0,1728,3.0,1533,1.0,967,4.0,269,3.0,865,4.0,1006,3.0,294,2.0
717,603,2.0,324,3.0,309,1.0,1228,4.0,101,1.0,997,3.0,351,1.0,406,2.0
762,485,3.0,1694,2.0,133,1.0,269,2.0,483,2.0,1670,2.0,622,1.0,1169,1.0
418,985,1.0,1248,4.0,650,4.0,20,4.0,820,2.0,1658,2.0,583,1.0,1146,3.0
425,917,5.0,1026,4.0,1373,5.0,1228,4.0,638,4.0,932,5.0,580,4.0,265,3.0
145,1190,3.0,1182,4.0,1598,4.0,1587,4.0,221,3.0,1505,5.0,1694,4.0,64,3.0
282,932,5.0,1024,4.0,1395,4.0,664,4.0,449,4.0,1098,4.0,524,3.0,1181,3.0
11,1302,5.0,1609,5.0,1036,4.0,835,4.0,1341,4.0,1068,3.0,434,5.0,604,4.0
640,1655,2.0,597,2.0,1065,1.0,1093,1.0,251,2.0,166,1.0,1210,1.0,351,1.0
543,1611,3.0,351,5.0,51,4.0,1694,4.0,1565,5.0,1642,2.0,1100,2.0,840,3.0
595,438,2.0,246,3.0,146,2.0,834,3.0,1259,3.0,1694,3.0,1564,3.0,405,3.0
41,319,4.0,1240,3.0,815,3.0,133,3.0,483,3.0,1136,3.0,1210,3.0,1564,1.0
632,996,4.0,62,4.0,1314,3.0,635,2.0,1638,3.0,619,3.0,1295,3.0,415,2.0
348,641,2.0,1634,1.0,1065,1.0,1116,5.0,507,4.0,644,4.0,1153,3.0,1434,3.0
566,1226,3.0,806,4.0,587,4.0,1562,5.0,770,4.0,1588,4.0,228,3.0,74,4.0
122,559,3.0,1088,4.0,74,5.0,844,3.0,4,4.0,351,1.0,1588,4.0,758,4.0
873,301,5.0,1700,1.0,417,3.0,1509,3.0,1020,3.0,1098,4.0,1158,5.0,1181,3.0
690,1253,5.0,1737,4.0,1303,4.0,738,5.0,717,5.0,795,4.0,1757,2.0,166,5.0
687,1625,3.0,1697,5.0,726,4.0,1620,1.0,712,5.0,966,5.0,1501,3.0,532,5.0
158,920,3.0,133,5.0,825,4.0,1118,4.0,276,4.0,1314,2.0,1258,5.0,1104,4.0
792,375,5.0,1533,3.0,207,4.0,603,2.0,592,4.0,468,3.0,254,2.0,943,3.0
439,1463,4.0,532,3.0,781,3.0,1197,4.0,949,5.0,537,4.0,1728,4.0,456,5.0
76,1377,4.0,1279,3.0,1455,4.0,439,5.0,794,4.0,101,4.0,775,5.0,221,3.0
720,1690,5.0,1183,5.0,146,3.0,453,4.0,324,3.0,1632,4.0,1297,4.0,1118,5.0
629,635,2.0,843,3.0,293,3.0,62,4.0,560,4.0,97,2.0,375,4.0,269,1.0
226,316,4.0,250,5.0,239,5.0,1082,4.0,658,5.0,1234,5.0,1022,5.0,453,4.0
642,276,4.0,487,4.0,1638,2.0,461,2.0,502,3.0,1006,4.0,585,2.0,1314,2.0
134,901,4.0,290,3.0,1666,5.0,207,2.0,13,2.0,717,2.0,198,2.0,309,3.0
957,974,2.0,645,3.0,467,2.0,461,4.0,967,3.0,521,3.0,1122,1.0,607,4.0
197,333,3.0,781,3.0,1661,2.0,860,4.0,1722,4.0,1374,2.0,1454,1.0,188,3.0
167,999,2.0,461,3.0,217,3.0,447,3.0,246,3.0,594,3.0,101,2.0,1071,1.0
918,787,4.0,306,3.0,635,2.0,585,2.0,1329,3.0,724,3.0,1327,3.0,820,3.0
367,1183,4.0,627,3.0,971,4.0,1756,1.0,281,1.0,1084,3.0,603,4.0,251,2.0
506,1567,4.0,636,3.0,532,4.0,659,5.0,988,4.0,1395,5.0,1405,5.0,1562,2.0
284,937,3.0,1564,3.0,270,4.0,1556,4.0,1071,4.0,1668,5.0,744,4.0,1403,4.0
645,1033,4.0,1276,2.0,842,2.0,1359,4.0,624,4.0,332,1.0,1202,4.0,1250,3.0
662,1253,1.0,397,3.0,988,1.0,1282,1.0,202,1.0,585,2.0,233,4.0,212,1.0
414,1730,3.0,1603,5.0,1618,4.0,1314,3.0,1243,3.0,1354,3.0,20,5.0,188,5.0
606,1333,5.0,507,5.0,1587,3.0,738,5.0,1314,4.0,1356,4.0,1455,5.0,874,3.0
908,1695,3.0,1567,4.0,806,4.0,271,3.0,456,2.0,537,3.0,841,3.0,1303,4.0
612,602,3.0,293,3.0,822,4.0,783,1.0,62,4.0,1553,5.0,1210,2.0,1303,4.0
719,713,3.0,1295,3.0,177,4.0,167,4.0,1254,3.0,101,2.0,967,3.0,1588,3.0
489,1334,4.0,373,3.0,1282,4.0,550,4.0,468,5.0,34,1.0,1056,3.0,351,2.0
99,977,4.0,881,5.0,922,5.0,294,4.0,986,5.0,166,3.0,357,5.0,1142,2.0
104,1715,3.0,822,4.0,1030,3.0,51,3.0,20,5.0,231,4.0,1624,3.0,1093,2.0
875,844,4.0,717,5.0,1699,4.0,1181,5.0,254,4.0,993,4.0,1564,4.0,1535,5.0
737,598,2.0,917,2.0,1026,2.0,1418,2.0,468,2.0,281,1.0,846,1.0,1307,2.0
406,623,3.0,1147,2.0,460,1.0,1026,4.0,384,2.0,921,4.0,1253,4.0,405,1.0
284,820,3.0,1136,3.0,16,3.0,1125,3.0,1071,4.0,833,3.0,1505,4.0,1077,3.0
238,283,4.0,1611,3.0,1547,5.0,461,4.0,1241,4.0,830,5.0,1619,4.0,607,5.0
288,1071,4.0,1269,3.0,146,3.0,1505,4.0,101,2.0,1417,2.0,872,2.0,855,4.0
693,1634,2.0,204,2.0,1270,4.0,650,5.0,1093,4.0,358,1.0,1694,4.0,332,2.0
403,1278,4.0,1509,3.0,1532,3.0,989,3.0,688,3.0,599,3.0,1020,3.0,999,3.0
474,751,5.0,1104,3.0,686,4.0,97,3.0,1212,5.0,905,4.0,543,3.0,518,5.0
420,285,3.0,31,3.0,1269,4.0,635,1.0,1344,4.0,1006,2.0,1284,1.0,20,3.0
221,82,4.0,1184,5.0,351,4.0,1638,4.0,1565,3.0,1423,2.0,1640,3.0,1743,5.0
277,979,4.0,102,3.0,666,3.0,1250,1.0,617,1.0,332,1.0,828,4.0,1440,4.0
331,560,1.0,1182,3.0,740,2.0,1284,1.0,1025,1.0,1510,2.0,999,5.0,1598,3.0
897,1303,4.0,1006,4.0,1357,4.0,254,2.0,1100,3.0,576,4.0,1754,5.0,1651,4.0
514,405,1.0,639,1.0,468,2.0,614,1.0,233,3.0,84,2.0,1229,3.0,187,2.0
125,531,5.0,1064,5.0,1259,3.0,4,2.0,1638,3.0,585,1.0,227,3.0,18,2.0
192,859,3.0,1694,4.0,107,2.0,329,2.0,1723,2.0,1246,4.0,1744,3.0,563,5.0
618,576,3.0,659,4.0,324,3.0,64,2.0,1640,4.0,197,3.0,623,4.0,468,3.0
330,894,3.0,1084,3.0,133,4.0,1728,2.0,329,4.0,936,4.0,415,3.0,943,3.0
517,1282,2.0,988,1.0,1093,1.0,269,2.0,40,2.0,1628,3.0,1092,2.0,1078,1.0
828,555,1.0,1318,1.0,1505,1.0,592,2.0,585,3.0,1756,1.0,834,3.0,1196,2.0
340,1621,1.0,1564,1.0,1606,1.0,1193,3.0,731,2.0,363,1.0,125,4.0,1198,3.0
669,759,4.0,1596,4.0,568,2.0,326,5.0,1278,4.0,1314,4.0,143,5.0,240,4.0
56,306,4.0,397,4.0,2,3.0,254,1.0,847,5.0,817,3.0,286,3.0,1100,4.0
482,881,5.0,526,5.0,233,5.0,468,5.0,1028,3.0,1183,5.0,34,1.0,1254,4.0
163,874,3.0,133,4.0,599,5.0,1061,4.0,1703,3.0,1334,4.0,8,4.0,1374,2.0
304,846,2.0,405,3.0,254,3.0,1092,5.0,1418,3.0,1078,1.0,1093,1.0,806,3.0
548,1716,1.0,1248,3.0,483,3.0,851,3.0,242,4.0,1471,4.0,456,2.0,999,2.0
89,8,3.0,1224,1.0,1684,4.0,1049,4.0,967,4.0,324,3.0,260,4.0,1524,4.0
797,1254,3.0,1158,5.0,1259,5.0,1278,1.0,1210,3.0,722,1.0,1642,1.0,1509,4.0
540,397,5.0,218,4.0,1253,5.0,1274,2.0,1364,4.0,903,5.0,772,4.0,532,4.0
800,585,3.0,453,2.0,650,2.0,967,3.0,1093,1.0,1158,4.0,1694,3.0,999,1.0
898,1294,4.0,334,4.0,844,3.0,1547,4.0,1535,2.0,1024,4.0,483,3.0,806,4.0
182,69,4.0,1295,4.0,221,3.0,136,4.0,888,1.0,1282,3.0,107,2.0,580,4.0
439,149,4.0,1364,5.0,722,3.0,1433,3.0,177,4.0,101,2.0,1228,3.0,1642,4.0
562,1426,4.0,1642,2.0,125,3.0,207,5.0,918,2.0,1182,4.0,1745,2.0,1228,2.0
871,1553,3.0,1093,1.0,251,4.0,585,1.0,1013,2.0,722,1.0,1028,3.0,1064,4.0
80,620,2.0,356,3.0,378,4.0,1224,4.0,2,2.0,254,2.0,1123,2.0,52,2.0
505,1699,4.0,1580,4.0,1500,3.0,1090,5.0,1730,5.0,788,5.0,952,5.0,1278,5.0
24,1708,2.0,1333,4.0,1607,2.0,69,2.0,692,4.0,303,2.0,19,2.0,875,4.0
681,423,1.0,1537,2.0,999,3.0,1006,3.0,133,3.0,254,1.0,627,2.0,1616,1.0
498,623,4.0,1259,4.0,233,5.0,1274,5.0,1210,4.0,480,5.0,971,5.0,985,4.0
547,1364,4.0,722,5.0,726,3.0,686,4.0,1254,4.0,558,3.0,1434,4.0,1433,4.0
811,294,1.0,1559,5.0,1637,5.0,645,5.0,1479,4.0,1364,4.0,1006,4.0,1503,4.0
193,382,5.0,1209,4.0,237,4.0,855,5.0,845,5.0,306,3.0,648,5.0,1199,5.0
637,875,2.0,820,3.0,1680,2.0,71,2.0,520,2.0,1619,4.0,301,5.0,229,3.0
340,1642,2.0,917,2.0,1711,1.0,592,2.0,451,2.0,1666,1.0,101,1.0,847,2.0
11,143,5.0,972,5.0,1737,4.0,168,2.0,1057,3.0,251,4.0,513,5.0,1095,4.0
114,1552,3.0,1129,3.0,602,3.0,1082,4.0,788,2.0,1006,5.0,1203,4.0,928,3.0
286,1694,3.0,650,4.0,661,3.0,1314,4.0,107,3.0,842,2.0,1290,2.0,1255,4.0
174,301,5.0,925,4.0,109,4.0,580,3.0,31,4.0,337,4.0,51,5.0,1703,3.0
279,251,3.0,254,3.0,532,4.0,237,5.0,1421,5.0,1661,5.0,520,3.0,912,4.0
768,165,1.0,166,3.0,1157,4.0,458,4.0,1628,2.0,1054,4.0,1253,3.0,1317,3.0
