item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
37,167,4.0,1144,3.0,1254,4.0,952,3.0,1524,5.0
414,917,4.0,453,4.0,936,4.0,599,4.0,188,5.0
898,806,4.0,254,4.0,842,2.0,1294,4.0,334,4.0
742,1079,5.0,1122,5.0,1078,4.0,1697,5.0,1535,5.0
908,1303,4.0,1695,3.0,271,3.0,841,3.0,1567,4.0
13,1509,3.0,1532,3.0,323,4.0,607,5.0,244,4.0
619,1388,4.0,1546,3.0,119,1.0,396,4.0,717,4.0
21,623,5.0,1205,3.0,263,3.0,1432,4.0,922,2.0
627,1607,4.0,705,4.0,992,4.0,1588,3.0,1015,4.0
6,1494,5.0,1642,3.0,1564,3.0,1239,3.0,406,4.0
630,717,5.0,1334,4.0,1380,4.0,62,4.0,451,2.0
26,921,4.0,262,3.0,443,5.0,1686,4.0,1317,4.0
770,636,3.0,394,4.0,863,4.0,352,4.0,227,1.0
60,1425,4.0,286,4.0,996,3.0,62,4.0,2,3.0
832,197,4.0,1314,4.0,519,5.0,1561,4.0,1588,4.0
797,166,3.0,1259,5.0,1532,1.0,1509,4.0,1254,3.0
100,1081,3.0,1711,4.0,1611,2.0,1745,3.0,834,2.0
514,614,1.0,74,1.0,622,2.0,84,2.0,639,1.0
148,1167,4.0,1314,3.0,1070,3.0,1303,4.0,280,4.0
96,1026,2.0,256,4.0,455,3.0,1561,5.0,1098,4.0
351,1093,3.0,592,2.0,602,1.0,1621,2.0,251,2.0
192,280,3.0,353,4.0,234,4.0,1021,3.0,1334,3.0
766,603,3.0,1157,4.0,208,3.0,1101,1.0,374,1.0
474,378,4.0,925,5.0,599,5.0,967,4.0,751,5.0
456,1556,4.0,618,4.0,1712,4.0,537,1.0,1599,5.0
657,659,3.0,187,3.0,879,3.0,73,2.0,378,1.0
937,1711,4.0,726,4.0,1105,4.0,1100,2.0,1479,1.0
420,1585,5.0,1284,1.0,717,2.0,679,2.0,1184,3.0
573,167,3.0,1100,3.0,103,4.0,924,3.0,1642,3.0
728,1084,3.0,848,3.0,1253,1.0,461,3.0,820,3.0
509,694,4.0,1507,5.0,532,4.0,1623,5.0,1730,4.0
470,483,3.0,1638,2.0,486,4.0,1600,3.0,632,3.0
411,1241,3.0,1651,1.0,198,3.0,585,4.0,467,3.0
618,1640,4.0,1254,5.0,254,2.0,623,4.0,329,4.0
526,639,4.0,840,4.0,917,3.0,187,3.0,616,3.0
233,424,1.0,351,5.0,1579,5.0,1181,4.0,1409,4.0
169,1158,5.0,606,4.0,364,5.0,894,3.0,1183,5.0
41,479,3.0,1317,4.0,1619,4.0,1011,5.0,1555,4.0
252,418,4.0,1224,4.0,1567,3.0,1307,3.0,105,3.0
729,1205,4.0,107,2.0,977,3.0,999,4.0,783,3.0
317,867,4.0,453,4.0,1085,3.0,740,3.0,1497,4.0
99,656,5.0,1244,5.0,408,5.0,415,4.0,1325,2.0
589,1364,4.0,1479,3.0,1390,3.0,1428,1.0,324,2.0
888,1182,4.0,1100,3.0,1303,3.0,1017,3.0,690,3.0
15,43,4.0,645,3.0,688,5.0,430,4.0,1723,3.0
469,1186,2.0,1065,4.0,133,3.0,397,4.0,1497,3.0
80,52,2.0,2,2.0,356,3.0,620,2.0,254,2.0
703,1093,4.0,1307,2.0,865,4.0,309,2.0,598,1.0
443,664,4.0,1049,5.0,806,2.0,1191,4.0,1364,4.0
651,101,3.0,1210,1.0,303,1.0,293,3.0,1064,5.0
693,1071,3.0,1634,2.0,1194,1.0,332,2.0,358,1.0
614,1123,4.0,1492,3.0,1577,4.0,453,3.0,635,3.0
485,429,1.0,602,3.0,1420,2.0,147,2.0,840,3.0
477,363,3.0,296,3.0,404,4.0,841,3.0,1160,2.0
947,520,4.0,918,5.0,397,4.0,1604,5.0,483,4.0
792,166,3.0,603,2.0,904,3.0,375,5.0,623,3.0
175,1184,3.0,1429,3.0,1093,4.0,8,4.0,483,2.0
477,1460,4.0,585,2.0,404,4.0,1600,4.0,602,2.0
150,294,2.0,31,3.0,517,1.0,1670,2.0,1476,5.0
225,306,5.0,334,5.0,1637,5.0,1113,5.0,782,5.0
552,406,4.0,1530,3.0,988,5.0,1535,4.0,1479,4.0
832,844,4.0,1410,4.0,1561,4.0,197,4.0,1588,4.0
579,1429,3.0,506,3.0,368,3.0,325,4.0,1600,2.0
471,1160,5.0,627,1.0,865,5.0,644,4.0,456,2.0
346,1183,2.0,405,3.0,722,1.0,541,4.0,1621,1.0
782,757,3.0,214,3.0,161,3.0,452,2.0,331,2.0
152,1169,3.0,806,4.0,417,2.0,560,3.0,558,4.0
584,1599,2.0,461,3.0,1303,3.0,197,1.0,1180,3.0
144,595,2.0,1675,1.0,1041,2.0,1547,1.0,1190,3.0
526,555,3.0,82,4.0,603,4.0,1054,5.0,616,3.0
696,602,3.0,293,2.0,1719,4.0,166,5.0,321,3.0
225,1699,5.0,985,4.0,941,3.0,1723,4.0,1728,5.0
543,1694,4.0,97,4.0,722,2.0,717,5.0,770,5.0
868,244,3.0,1722,4.0,1324,4.0,399,5.0,726,4.0
441,1284,3.0,293,3.0,969,5.0,324,4.0,1479,4.0
403,1608,2.0,1181,4.0,989,3.0,1259,4.0,1509,3.0
664,988,2.0,1377,3.0,1475,1.0,1001,3.0,294,3.0
642,1169,4.0,1314,2.0,133,5.0,585,2.0,217,3.0
366,623,4.0,337,4.0,258,4.0,547,3.0,576,2.0
455,1218,4.0,726,4.0,1334,3.0,378,4.0,1161,3.0
150,1432,2.0,1600,4.0,1280,2.0,1303,3.0,846,3.0
508,1584,5.0,36,5.0,288,1.0,606,3.0,351,4.0
806,200,3.0,1395,5.0,835,4.0,1344,4.0,490,2.0
333,1241,4.0,1651,3.0,355,3.0,251,2.0,182,4.0
909,276,4.0,1310,3.0,1093,3.0,406,2.0,1033,4.0
654,1503,4.0,603,4.0,697,2.0,1093,3.0,1036,2.0
619,1546,3.0,911,5.0,244,5.0,1388,4.0,942,4.0
602,860,1.0,139,2.0,724,2.0,865,4.0,248,3.0
574,851,3.0,1320,5.0,107,4.0,75,4.0,78,3.0
472,34,2.0,722,3.0,468,4.0,560,3.0,815,2.0
462,1593,2.0,604,4.0,1730,5.0,1676,4.0,874,5.0
32,182,5.0,790,4.0,1505,5.0,1530,3.0,1513,5.0
325,1253,3.0,690,3.0,922,4.0,1594,3.0,406,4.0
365,167,2.0,602,1.0,1433,3.0,603,3.0,453,3.0
864,1418,2.0,1035,2.0,1388,2.0,286,1.0,244,5.0
523,187,1.0,765,3.0,324,2.0,53,4.0,405,2.0
880,1334,3.0,288,4.0,606,4.0,254,4.0,842,2.0
255,1473,3.0,254,3.0,1084,4.0,1344,3.0,1618,1.0
880,842,2.0,1334,3.0,288,4.0,254,4.0,606,4.0
655,405,2.0,71,2.0,191,4.0,136,1.0,576,2.0
694,1305,3.0,456,1.0,1418,3.0,676,3.0,243,3.0
418,143,2.0,1158,1.0,332,2.0,1051,3.0,842,2.0
831,406,3.0,1364,4.0,1552,5.0,1270,3.0,378,3.0
316,560,3.0,855,3.0,42,3.0,1093,2.0,1642,3.0
336,905,3.0,845,3.0,404,4.0,1201,4.0,682,4.0
48,1320,1.0,1500,5.0,136,4.0,1358,5.0,913,4.0
99,213,3.0,505,4.0,724,5.0,1552,3.0,1564,2.0
735,1714,4.0,520,3.0,107,3.0,1522,5.0,865,5.0
988,1071,3.0,1310,3.0,1303,4.0,807,3.0,1278,4.0
385,83,3.0,1555,3.0,974,5.0,1611,1.0,520,2.0
336,1173,2.0,690,2.0,653,4.0,397,3.0,1475,2.0
758,1196,2.0,592,3.0,281,1.0,1314,1.0,865,4.0
688,1071,3.0,842,2.0,1098,4.0,97,2.0,903,5.0
54,604,4.0,750,4.0,1677,5.0,996,5.0,937,2.0
914,1700,1.0,1334,3.0,288,4.0,316,4.0,726,3.0
175,1093,4.0,1065,4.0,471,2.0,103,4.0,1539,4.0
747,622,1.0,281,1.0,1205,2.0,811,1.0,844,3.0
171,1253,2.0,1399,3.0,772,4.0,999,4.0,1041,3.0
672,1532,3.0,1509,3.0,865,4.0,681,3.0,254,2.0
589,652,3.0,62,4.0,277,3.0,473,4.0,1364,4.0
279,254,3.0,617,1.0,1293,3.0,520,3.0,912,4.0
711,542,2.0,483,2.0,1345,4.0,520,1.0,251,2.0
522,202,1.0,614,3.0,332,1.0,42,2.0,1476,5.0
0,303,3.0,1199,4.0,1577,4.0,632,3.0,209,3.0
19,1021,3.0,207,5.0,1068,3.0,1232,4.0,1006,5.0
81,1372,5.0,759,3.0,1642,3.0,549,2.0,1237,5.0
459,1345,2.0,149,3.0,1186,2.0,1552,4.0,834,3.0
161,666,3.0,1014,3.0,817,2.0,1454,3.0,134,5.0
245,1295,4.0,1122,3.0,254,2.0,813,3.0,834,3.0
968,1364,4.0,585,4.0,1629,3.0,842,3.0,1651,4.0
657,502,1.0,1058,3.0,1258,4.0,585,3.0,677,4.0
135,572,1.0,543,5.0,37,5.0,1587,3.0,936,4.0
676,461,3.0,967,3.0,571,4.0,311,4.0,842,3.0
951,606,3.0,1158,4.0,1657,4.0,1307,2.0,1253,4.0
932,1296,2.0,348,4.0,1084,2.0,1423,3.0,1313,4.0
76,874,4.0,348,3.0,1333,3.0,1173,2.0,1587,4.0
400,1057,3.0,210,3.0,321,5.0,197,5.0,504,4.0
568,1694,4.0,334,4.0,520,3.0,1195,4.0,913,3.0
195,468,3.0,281,1.0,1642,1.0,1252,1.0,18,2.0
796,999,4.0,251,2.0,411,5.0,1253,3.0,1122,3.0
543,453,4.0,1610,3.0,863,4.0,1053,2.0,1253,3.0
664,1217,3.0,254,2.0,1253,1.0,1377,3.0,650,1.0
164,924,4.0,103,4.0,395,2.0,843,4.0,355,3.0
890,352,5.0,559,3.0,1133,3.0,254,4.0,1078,3.0
906,560,2.0,1322,4.0,1009,5.0,482,3.0,268,4.0
715,107,3.0,1345,2.0,410,4.0,622,2.0,1305,1.0
454,1296,3.0,524,1.0,1713,4.0,330,5.0,1527,5.0
944,504,2.0,486,3.0,1259,5.0,1041,4.0,1516,5.0
136,1697,4.0,1030,4.0,109,2.0,331,2.0,875,3.0
878,254,3.0,537,4.0,316,3.0,967,4.0,650,3.0
762,623,1.0,480,2.0,594,1.0,194,2.0,1078,1.0
247,1635,4.0,169,3.0,52,4.0,500,5.0,1098,3.0
940,1730,3.0,361,3.0,456,2.0,364,4.0,1093,4.0
624,254,2.0,1098,4.0,645,4.0,966,4.0,299,4.0
450,620,4.0,537,3.0,28,4.0,1623,4.0,1546,4.0
547,1721,4.0,722,5.0,962,3.0,1637,5.0,405,3.0
314,1730,4.0,1303,2.0,693,4.0,28,3.0,779,5.0
89,1270,4.0,627,4.0,1242,2.0,76,1.0,973,4.0
904,1607,5.0,1717,4.0,635,2.0,1383,3.0,1711,3.0
266,1732,4.0,460,2.0,1317,4.0,558,3.0,857,1.0
160,971,3.0,397,4.0,1410,3.0,722,3.0,1117,2.0
614,1334,3.0,97,4.0,806,3.0,1303,4.0,1611,2.0
945,988,1.0,1078,4.0,606,2.0,1241,3.0,380,2.0
503,1193,5.0,1707,5.0,607,5.0,968,3.0,78,4.0
490,1458,2.0,623,2.0,707,4.0,585,3.0,1269,4.0
676,1235,3.0,1210,4.0,1364,1.0,1108,3.0,1253,2.0
348,707,3.0,166,4.0,865,4.0,965,3.0,1057,2.0
136,429,2.0,1229,3.0,380,1.0,475,2.0,101,1.0
424,795,4.0,303,3.0,679,3.0,943,4.0,184,2.0
781,1259,1.0,1694,4.0,822,3.0,160,4.0,1415,3.0
384,1282,1.0,865,4.0,1476,5.0,545,4.0,1600,2.0
230,16,3.0,572,3.0,650,4.0,1334,3.0,231,5.0
147,977,4.0,1256,5.0,1327,3.0,607,4.0,1212,4.0
361,333,4.0,1745,2.0,1270,3.0,650,2.0,378,2.0
498,1694,4.0,694,5.0,310,4.0,968,3.0,1501,3.0
154,1732,4.0,817,4.0,1741,5.0,972,3.0,996,4.0
501,1556,4.0,532,5.0,244,5.0,1611,2.0,254,3.0
921,309,3.0,397,3.0,645,3.0,550,3.0,1334,3.0
763,603,3.0,451,3.0,230,2.0,1606,4.0,1235,4.0
524,276,4.0,166,2.0,897,4.0,483,3.0,479,3.0
587,231,2.0,1181,2.0,999,2.0,1694,2.0,1093,3.0
647,192,1.0,950,2.0,479,1.0,802,1.0,68,1.0
262,54,4.0,17,2.0,1609,3.0,453,4.0,894,4.0
232,756,5.0,168,4.0,1518,3.0,1278,4.0,967,4.0
10,1711,1.0,128,4.0,1484,1.0,1627,4.0,489,4.0
69,425,5.0,827,5.0,1039,5.0,738,5.0,1664,3.0
11,1188,4.0,943,3.0,1554,5.0,582,4.0,1636,4.0
4,996,3.0,97,3.0,754,3.0,6,3.0,1698,4.0
416,277,3.0,1054,5.0,624,3.0,1065,3.0,1203,3.0
52,358,2.0,1092,2.0,1181,4.0,992,3.0,329,1.0
412,717,4.0,558,4.0,967,2.0,1552,3.0,299,3.0
34,963,5.0,133,4.0,797,5.0,334,5.0,436,4.0
852,1232,5.0,860,3.0,664,2.0,1505,4.0,245,3.0
450,1546,4.0,537,3.0,620,4.0,1623,4.0,28,4.0
300,461,1.0,118,1.0,1390,1.0,194,1.0,1253,2.0
252,1307,3.0,418,4.0,1591,3.0,373,4.0,1535,3.0
611,862,4.0,1423,4.0,321,2.0,635,3.0,639,5.0
167,208,4.0,608,3.0,1054,2.0,1410,1.0,1193,4.0
304,483,3.0,1078,1.0,460,1.0,248,4.0,1084,1.0
902,1588,3.0,1699,4.0,1076,4.0,576,4.0,254,3.0
368,1181,3.0,1606,4.0,844,3.0,153,4.0,968,3.0
75,906,4.0,2,4.0,1730,5.0,1642,4.0,1723,3.0
231,658,4.0,987,5.0,1730,5.0,104,4.0,444,5.0
20,367,5.0,859,1.0,410,4.0,1356,2.0,999,3.0
234,952,4.0,1642,5.0,294,5.0,1018,5.0,772,5.0
988,1310,3.0,1303,4.0,1071,3.0,807,3.0,1278,4.0
179,177,2.0,136,3.0,1021,3.0,1603,3.0,1266,2.0
676,1259,1.0,842,3.0,1025,1.0,1603,5.0,1738,3.0
518,1509,3.0,537,4.0,1035,5.0,717,5.0,606,3.0
635,977,1.0,999,1.0,865,4.0,1642,2.0,1651,2.0
624,1055,5.0,1688,5.0,299,4.0,1052,1.0,378,4.0
771,627,4.0,1495,1.0,1198,4.0,143,3.0,602,1.0
916,1184,3.0,294,3.0,598,2.0,453,3.0,1262,2.0
416,107,4.0,535,3.0,277,3.0,724,3.0,937,4.0
268,1027,2.0,1158,4.0,423,1.0,1181,2.0,1093,4.0
908,537,3.0,1303,4.0,271,3.0,806,4.0,1567,4.0
269,405,2.0,1010,2.0,677,4.0,1091,3.0,1619,2.0
311,1660,4.0,659,4.0,1606,2.0,375,5.0,881,4.0
16,1360,3.0,507,4.0,755,3.0,650,5.0,1420,4.0
324,227,1.0,970,1.0,100,3.0,122,1.0,977,1.0
943,1106,2.0,521,1.0,468,2.0,1179,1.0,417,1.0
372,1637,5.0,1638,4.0,1588,5.0,1015,4.0,1241,3.0
567,707,3.0,706,3.0,1144,4.0,52,4.0,269,1.0
89,1093,4.0,657,4.0,1333,5.0,221,4.0,228,2.0
151,280,2.0,869,4.0,1552,3.0,1685,2.0,369,5.0
728,865,4.0,107,2.0,1253,1.0,1181,1.0,254,3.0
346,893,3.0,1505,3.0,831,2.0,815,1.0,1284,2.0
571,486,2.0,1606,2.0,862,1.0,1390,2.0,1136,2.0
138,1670,1.0,1054,4.0,875,3.0,1158,5.0,1050,3.0
788,1169,1.0,490,3.0,617,1.0,244,3.0,166,4.0
881,603,2.0,1651,4.0,254,1.0,461,3.0,751,3.0
287,1520,4.0,1588,3.0,858,5.0,500,4.0,167,4.0
524,999,3.0,1169,3.0,324,2.0,1684,4.0,166,2.0
70,205,4.0,717,5.0,885,3.0,679,3.0,20,5.0
608,623,4.0,397,5.0,1670,1.0,281,3.0,999,2.0
149,686,4.0,1020,5.0,999,5.0,1603,4.0,1169,4.0
603,549,3.0,1253,3.0,1101,2.0,1364,4.0,1005,4.0
429,1026,4.0,1663,5.0,1344,4.0,502,4.0,1638,3.0
12,505,5.0,1738,5.0,1489,5.0,1455,5.0,797,4.0
968,1651,4.0,1364,4.0,532,4.0,1629,3.0,842,3.0
790,1670,1.0,1020,4.0,1125,5.0,1205,4.0,834,4.0
173,502,1.0,1292,5.0,786,4.0,251,2.0,1602,4.0
520,192,1.0,281,1.0,1647,1.0,1205,3.0,1564,2.0
496,636,4.0,532,4.0,103,4.0,1562,4.0,274,4.0
614,351,3.0,1492,3.0,1343,3.0,1334,3.0,1577,4.0
955,806,3.0,1694,4.0,657,4.0,1052,1.0,456,3.0
586,281,2.0,309,3.0,143,4.0,690,4.0,461,3.0
918,539,2.0,787,4.0,1329,3.0,306,3.0,999,3.0
726,461,2.0,585,3.0,603,2.0,690,3.0,106,2.0
481,1410,4.0,1571,4.0,417,1.0,797,2.0,582,3.0
782,165,4.0,1616,2.0,288,3.0,1379,3.0,398,3.0
370,770,4.0,1738,4.0,1607,5.0,966,5.0,1638,2.0
394,585,4.0,548,1.0,1250,3.0,107,2.0,967,3.0
50,351,3.0,1638,5.0,636,5.0,1343,3.0,657,5.0
159,1610,4.0,967,5.0,539,4.0,1006,5.0,405,2.0
18,54,5.0,679,5.0,537,4.0,834,4.0,406,4.0
690,738,5.0,1712,5.0,166,5.0,521,4.0,795,4.0
286,1318,3.0,167,2.0,1377,3.0,661,3.0,315,1.0
260,988,1.0,451,4.0,1314,4.0,965,5.0,894,4.0
176,176,4.0,8,5.0,254,2.0,925,4.0,1396,5.0
205,1337,5.0,311,4.0,1259,4.0,62,4.0,1570,4.0
564,1410,3.0,1694,4.0,976,2.0,888,1.0,1429,3.0
584,461,3.0,1084,1.0,54,4.0,1364,4.0,943,2.0
517,1078,1.0,1093,1.0,917,3.0,269,2.0,1628,3.0
715,622,2.0,1345,2.0,107,3.0,101,1.0,1100,1.0
918,1329,3.0,820,3.0,539,2.0,1327,3.0,306,3.0
322,1433,3.0,447,3.0,1250,4.0,277,4.0,166,5.0
62,1201,5.0,178,3.0,1588,5.0,1194,5.0,573,5.0
224,1730,5.0,310,4.0,10,4.0,1479,3.0,556,2.0
921,1282,4.0,1158,5.0,397,3.0,550,3.0,1334,3.0
577,269,2.0,293,4.0,690,4.0,480,4.0,397,5.0
802,1017,3.0,603,2.0,1564,1.0,1241,3.0,260,3.0
680,406,4.0,422,5.0,373,3.0,1713,2.0,1132,4.0
765,1651,3.0,783,3.0,1417,3.0,1497,4.0,136,2.0
411,1745,3.0,1071,3.0,467,3.0,233,1.0,1651,1.0
451,177,3.0,165,4.0,836,5.0,28,2.0,1175,5.0
300,483,2.0,165,1.0,988,1.0,623,3.0,363,1.0
781,480,4.0,1694,4.0,999,2.0,1415,3.0,177,2.0
509,1623,5.0,136,4.0,971,5.0,254,5.0,941,5.0
1005,967,3.0,1122,3.0,1013,4.0,1269,3.0,1006,4.0
13,323,4.0,1642,3.0,1254,3.0,806,3.0,1136,5.0
42,962,4.0,1629,4.0,319,1.0,1005,4.0,329,2.0
766,136,2.0,419,1.0,208,3.0,999,1.0,957,3.0
560,1677,2.0,981,4.0,330,4.0,1564,3.0,859,2.0
53,1665,3.0,720,4.0,112,2.0,537,3.0,2,2.0
468,1688,2.0,1136,4.0,1284,3.0,299,4.0,1619,4.0
631,862,2.0,989,4.0,1577,4.0,1100,3.0,962,4.0
273,1599,1.0,1713,2.0,623,2.0,1437,2.0,277,1.0
139,537,3.0,1333,4.0,1194,4.0,1713,2.0,411,4.0
44,913,3.0,1407,5.0,338,2.0,101,4.0,929,4.0
594,1667,3.0,101,1.0,353,2.0,1228,3.0,468,3.0
171,602,2.0,74,2.0,618,2.0,444,4.0,1642,4.0
666,78,1.0,520,3.0,1025,1.0,1475,1.0,194,1.0
595,251,3.0,143,3.0,1169,3.0,1093,3.0,1433,2.0
539,1559,4.0,294,2.0,167,3.0,1660,3.0,521,4.0
841,537,3.0,572,3.0,625,5.0,254,1.0,352,1.0
865,385,5.0,429,4.0,366,4.0,802,2.0,1123,4.0
14,1224,4.0,0,4.0,734,4.0,160,4.0,788,5.0
66,717,1.0,1388,3.0,1103,3.0,907,5.0,54,3.0
210,1694,4.0,519,5.0,632,3.0,276,4.0,1530,4.0
194,479,2.0,994,4.0,83,5.0,1110,4.0,1616,3.0
584,967,2.0,840,3.0,1276,2.0,1180,3.0,461,3.0
150,1610,2.0,1344,2.0,294,2.0,140,1.0,1635,1.0
369,1564,4.0,19,4.0,1578,5.0,486,5.0,717,5.0
175,227,3.0,1606,4.0,471,2.0,103,4.0,1102,3.0
205,1144,3.0,1552,4.0,1071,3.0,1527,4.0,1093,3.0
184,78,1.0,1476,5.0,406,3.0,1670,4.0,294,1.0
686,971,5.0,424,4.0,806,3.0,1381,5.0,1676,5.0
39,1301,3.0,1276,4.0,351,4.0,251,5.0,471,4.0
404,1561,2.0,552,3.0,1536,2.0,306,2.0,229,3.0
636,1399,3.0,1564,4.0,64,2.0,618,3.0,187,1.0
710,1006,2.0,143,3.0,722,1.0,101,1.0,133,1.0
601,694,4.0,411,4.0,125,3.0,1643,4.0,490,5.0
486,215,4.0,378,4.0,281,1.0,439,1.0,363,1.0
365,1374,2.0,1270,1.0,103,4.0,1553,1.0,34,3.0
482,163,2.0,1086,4.0,229,4.0,165,5.0,166,5.0
679,430,4.0,1356,2.0,254,2.0,453,2.0,623,4.0
40,681,5.0,589,5.0,357,3.0,1113,4.0,594,5.0
123,603,3.0,4,4.0,251,3.0,1533,3.0,471,4.0
809,1479,4.0,1122,3.0,1364,3.0,351,2.0,558,4.0
365,453,3.0,603,3.0,864,4.0,251,2.0,602,1.0
288,978,4.0,1470,3.0,666,3.0,890,3.0,186,4.0
161,1375,1.0,1270,3.0,1642,2.0,330,4.0,731,3.0
902,1588,3.0,1699,4.0,576,4.0,1642,4.0,254,3.0
102,542,4.0,1685,4.0,1093,3.0,1260,5.0,1571,3.0
768,756,4.0,607,4.0,218,2.0,1433,2.0,820,4.0
717,997,3.0,324,3.0,1228,4.0,101,1.0,954,4.0
470,298,3.0,483,3.0,523,4.0,144,2.0,996,4.0
414,999,3.0,1618,4.0,1282,4.0,1183,5.0,1398,3.0
168,1182,4.0,318,4.0,417,1.0,881,4.0,520,1.0
527,857,1.0,329,1.0,1045,5.0,585,3.0,451,2.0
609,537,3.0,1537,2.0,635,4.0,62,4.0,197,3.0
361,1254,1.0,1564,2.0,191,1.0,865,5.0,585,4.0
334,321,3.0,1068,4.0,254,3.0,936,4.0,1494,5.0
338,439,2.0,293,2.0,881,4.0,531,5.0,1136,3.0
531,212,2.0,943,3.0,398,1.0,676,5.0,1100,2.0
608,358,3.0,999,2.0,623,4.0,62,4.0,1670,1.0
150,992,3.0,231,1.0,6,3.0,926,3.0,146,2.0
864,1388,2.0,1035,2.0,1418,2.0,848,3.0,244,5.0
586,806,2.0,60,1.0,1169,3.0,1017,3.0,946,3.0
420,635,1.0,1006,2.0,823,4.0,1100,2.0,679,2.0
74,1479,3.0,52,3.0,1085,3.0,254,3.0,542,1.0
336,1097,3.0,987,4.0,1201,4.0,693,4.0,397,3.0
523,53,4.0,521,2.0,1241,5.0,546,4.0,997,2.0
921,468,5.0,606,3.0,1270,4.0,999,3.0,1282,4.0
206,1450,1.0,429,1.0,124,3.0,647,3.0,824,1.0
572,1651,3.0,62,4.0,1697,5.0,1552,3.0,1642,2.0
518,1606,4.0,1006,4.0,1181,5.0,40,5.0,623,4.0
563,865,4.0,461,3.0,197,1.0,1642,2.0,52,3.0
338,1429,3.0,682,4.0,531,5.0,1747,2.0,417,1.0
576,623,5.0,52,3.0,1552,4.0,254,3.0,1334,2.0
922,1301,3.0,1331,5.0,1006,4.0,1314,4.0,1680,3.0
434,59,3.0,1054,2.0,479,1.0,775,4.0,311,2.0
124,1052,5.0,501,3.0,159,4.0,1108,4.0,1480,3.0
828,603,1.0,1190,1.0,1218,4.0,1235,3.0,592,2.0
285,938,1.0,170,3.0,520,2.0,1262,1.0,486,2.0
468,974,4.0,988,5.0,1428,2.0,1564,1.0,1688,2.0
280,43,4.0,1616,2.0,1132,4.0,623,5.0,1570,3.0
686,806,3.0,1738,4.0,1066,5.0,1676,5.0,94,4.0
268,1334,2.0,1318,1.0,815,2.0,697,4.0,903,3.0
161,1744,2.0,1495,3.0,1193,4.0,796,3.0,958,4.0
741,1588,4.0,862,3.0,806,1.0,1253,4.0,1337,5.0
835,406,1.0,585,4.0,1509,2.0,967,2.0,1054,3.0
799,1384,4.0,451,3.0,332,3.0,1670,1.0,988,1.0
771,627,4.0,890,2.0,602,1.0,1198,4.0,1616,1.0
717,324,3.0,1552,3.0,997,3.0,690,3.0,1017,3.0
522,1433,2.0,405,2.0,448,3.0,607,3.0,254,2.0
748,254,1.0,1562,1.0,585,3.0,1182,2.0,244,2.0
807,339,3.0,1455,3.0,1606,4.0,937,4.0,254,3.0
156,109,1.0,27,3.0,603,4.0,219,4.0,834,2.0
544,468,3.0,1600,2.0,622,1.0,1480,1.0,1020,1.0
778,288,3.0,567,3.0,1667,3.0,149,5.0,967,2.0
626,62,4.0,713,3.0,1730,4.0,1694,4.0,1329,3.0
118,461,2.0,1196,3.0,1027,2.0,865,5.0,831,2.0
407,1585,5.0,215,5.0,1421,5.0,1132,5.0,1066,5.0
27,539,4.0,172,5.0,254,3.0,1334,4.0,1169,3.0
465,166,5.0,296,4.0,788,4.0,1694,4.0,532,4.0
768,865,3.0,1450,3.0,1006,4.0,639,3.0,331,4.0
671,1078,1.0,967,3.0,1533,3.0,839,3.0,853,3.0
538,1415,3.0,1694,4.0,166,2.0,269,2.0,374,3.0
